4.440044e-05	9.038717e-09
4.460045e-05	3.873586e-08
4.480045e-05	-9.474611e-08
4.500045e-05	3.908162e-08
4.520045e-05	-2.897818e-07
4.540045e-05	-8.033570e-08
4.560046e-05	-1.305270e-07
4.580046e-05	-1.470452e-09
4.600046e-05	6.247588e-08
4.620046e-05	7.766569e-08
4.640046e-05	-3.309133e-08
4.660047e-05	1.223408e-07
4.680047e-05	1.554764e-07
4.700047e-05	-1.901393e-09
4.720047e-05	-1.833128e-07
4.740047e-05	8.940460e-08
4.760048e-05	-1.158211e-07
4.780048e-05	5.222856e-08
4.800048e-05	6.457004e-08
4.820048e-05	7.282669e-08
4.840048e-05	1.458008e-07
4.860049e-05	2.452920e-08
4.880049e-05	1.875744e-07
4.900049e-05	1.347755e-07
4.920049e-05	4.135894e-08
4.940049e-05	8.352663e-08
4.960050e-05	-2.213918e-07
4.980050e-05	-4.023003e-08
5.000050e-05	-1.898971e-08
5.020050e-05	3.817904e-08
5.040050e-05	1.975651e-08
5.060050e-05	1.100747e-07
5.080051e-05	2.027365e-09
5.100051e-05	-1.114272e-08
5.120051e-05	1.924281e-07
5.140051e-05	1.765028e-07
5.160051e-05	-1.925381e-07
5.180052e-05	3.484561e-08
5.200052e-05	1.601151e-07
5.220052e-05	6.705743e-08
5.240052e-05	2.400358e-07
5.260052e-05	1.004591e-07
5.280053e-05	1.117041e-07
5.300053e-05	-1.612350e-08
5.320053e-05	5.823472e-08
5.340053e-05	2.417707e-08
5.360053e-05	2.630458e-07
5.380054e-05	7.360288e-08
5.400054e-05	2.321089e-08
5.420054e-05	-1.451409e-07
5.440054e-05	1.426853e-08
5.460054e-05	-1.144638e-08
5.480055e-05	-1.961532e-08
5.500055e-05	1.254412e-07
5.520055e-05	8.274070e-08
5.540055e-05	1.144188e-07
5.560055e-05	4.410080e-08
5.580056e-05	7.906954e-08
5.600056e-05	1.056239e-07
5.620056e-05	-7.072867e-09
5.640056e-05	9.829741e-08
5.660056e-05	1.462667e-07
5.680057e-05	1.719820e-07
5.700057e-05	8.909372e-08
5.720057e-05	1.189592e-07
5.740057e-05	1.404277e-08
5.760057e-05	-9.193631e-08
5.780058e-05	8.588401e-08
5.800058e-05	-1.152554e-07
5.820058e-05	-9.604624e-08
5.840058e-05	1.479347e-07
5.860058e-05	8.814499e-08
5.880059e-05	-1.202401e-07
5.900059e-05	-8.046400e-08
5.920059e-05	1.209951e-07
5.940059e-05	5.649068e-08
5.960059e-05	1.180452e-07
5.980060e-05	6.567802e-08
6.000060e-05	1.067098e-07
6.020060e-05	7.794370e-08
6.040060e-05	2.203146e-07
6.060060e-05	9.097036e-08
6.080061e-05	-1.075877e-08
6.100061e-05	9.260330e-08
6.120061e-05	5.489581e-09
6.140061e-05	6.248415e-08
6.160061e-05	-1.068068e-07
6.180062e-05	2.180622e-07
6.200062e-05	-3.561124e-08
6.220062e-05	6.681117e-08
6.240062e-05	-1.016362e-07
6.260062e-05	2.594936e-08
6.280063e-05	2.014100e-07
6.300063e-05	7.059989e-08
6.320063e-05	1.023665e-07
6.340063e-05	-3.036486e-08
6.360063e-05	-1.077444e-07
6.380064e-05	2.391752e-08
6.400064e-05	1.302966e-07
6.420064e-05	6.208500e-08
6.440064e-05	4.365483e-08
6.460064e-05	1.366918e-07
6.480065e-05	-8.861039e-08
6.500065e-05	3.883689e-08
6.520065e-05	3.337318e-08
6.540065e-05	-3.508742e-08
6.560065e-05	-5.079201e-09
6.580066e-05	-1.911451e-07
6.600066e-05	-3.577948e-09
6.620066e-05	-1.222197e-08
6.640066e-05	4.635948e-08
6.660066e-05	8.761382e-08
6.680067e-05	-1.283933e-08
6.700067e-05	-4.368812e-08
6.720067e-05	1.576276e-09
6.740067e-05	-7.212464e-08
6.760067e-05	-2.135954e-07
6.780068e-05	-1.017481e-08
6.800068e-05	-5.633149e-08
6.820068e-05	6.023795e-08
6.840068e-05	1.245438e-07
6.860068e-05	-1.377858e-07
6.880069e-05	-1.340385e-07
6.900069e-05	1.510800e-08
6.920069e-05	1.105596e-08
6.940069e-05	7.571359e-08
6.960069e-05	-2.486532e-08
6.980070e-05	-1.509854e-07
7.000070e-05	8.034303e-08
7.020070e-05	4.949921e-08
7.040070e-05	-4.392998e-08
7.060070e-05	1.149573e-07
7.080071e-05	-9.945167e-08
7.100071e-05	-1.867422e-07
7.120071e-05	-1.084219e-07
7.140071e-05	6.464978e-08
7.160071e-05	1.874524e-07
7.180072e-05	-1.460190e-08
7.200072e-05	9.877865e-08
7.220072e-05	-7.419493e-08
7.240072e-05	-2.977659e-07
7.260072e-05	5.065242e-08
7.280073e-05	1.782048e-07
7.300073e-05	1.561106e-07
7.320073e-05	4.265995e-08
7.340073e-05	-6.246321e-08
7.360073e-05	4.446548e-08
7.380074e-05	-4.938038e-08
7.400074e-05	1.482466e-07
7.420074e-05	1.452720e-08
7.440074e-05	-4.321067e-08
7.460074e-05	5.827312e-08
7.480075e-05	-4.382699e-08
7.500075e-05	-9.478852e-08
7.520075e-05	-5.446187e-09
7.540075e-05	1.171891e-07
7.560075e-05	1.095939e-07
7.580076e-05	6.396663e-08
7.600076e-05	7.305285e-08
7.620076e-05	2.722301e-08
7.640076e-05	2.239106e-07
7.660076e-05	1.698961e-08
7.680077e-05	1.470990e-07
7.700077e-05	4.702749e-08
7.720077e-05	-4.147497e-08
7.740077e-05	1.860306e-08
7.760077e-05	-1.274019e-08
7.780078e-05	9.146661e-08
7.800078e-05	3.122933e-08
7.820078e-05	6.070182e-08
7.840078e-05	2.608869e-08
7.860078e-05	-1.107310e-07
7.880079e-05	-3.575377e-08
7.900079e-05	-1.443169e-07
7.920079e-05	-5.301664e-09
7.940079e-05	-2.580167e-08
7.960079e-05	-2.166457e-09
7.980080e-05	-1.401093e-07
8.000080e-05	-8.283620e-08
8.020080e-05	-8.426868e-10
8.040080e-05	2.318358e-08
8.060080e-05	5.984981e-08
8.080081e-05	1.421000e-08
8.100081e-05	2.466637e-09
8.120081e-05	-4.331410e-08
8.140081e-05	-1.534667e-07
8.160081e-05	4.958356e-08
8.180082e-05	-1.381242e-07
8.200082e-05	-1.095091e-07
8.220082e-05	3.711965e-09
8.240082e-05	4.875640e-08
8.260082e-05	9.386220e-08
8.280083e-05	1.088323e-07
8.300083e-05	1.184329e-07
8.320083e-05	-7.866683e-08
8.340083e-05	2.357962e-08
8.360083e-05	3.245435e-09
8.380084e-05	-5.773093e-08
8.400084e-05	-1.138999e-08
8.420084e-05	-2.264203e-07
8.440084e-05	-3.148729e-08
8.460084e-05	4.809253e-08
8.480085e-05	1.526457e-08
8.500085e-05	-1.294518e-07
8.520085e-05	7.435583e-09
8.540085e-05	1.191804e-07
8.560085e-05	-2.905494e-07
8.580086e-05	1.337720e-07
8.600086e-05	-1.391546e-08
8.620086e-05	1.959552e-07
8.640086e-05	1.448969e-07
8.660086e-05	2.779277e-08
8.680087e-05	4.339588e-08
8.700087e-05	8.325678e-08
8.720087e-05	-1.266657e-07
8.740087e-05	-1.096899e-07
8.760087e-05	-2.614203e-08
8.780088e-05	-5.652343e-08
8.800088e-05	1.066878e-07
8.820088e-05	-1.680308e-07
8.840088e-05	-1.038215e-07
8.860088e-05	6.129985e-08
8.880089e-05	-1.480844e-07
8.900089e-05	-2.378761e-08
8.920089e-05	4.017599e-08
8.940089e-05	-8.880493e-08
8.960089e-05	-1.125492e-07
8.980090e-05	-4.157695e-08
9.000090e-05	-5.322459e-08
9.020090e-05	1.358865e-08
9.040090e-05	-9.325293e-09
9.060090e-05	4.796725e-08
9.080091e-05	4.105050e-08
9.100091e-05	4.601839e-08
9.120091e-05	-1.172597e-07
9.140091e-05	2.468940e-08
9.160091e-05	-1.298769e-07
9.180092e-05	3.275160e-09
9.200092e-05	-1.050804e-07
9.220092e-05	8.634825e-08
9.240092e-05	-5.316821e-08
9.260092e-05	1.495182e-07
9.280093e-05	5.220822e-08
9.300093e-05	-7.861504e-08
9.320093e-05	9.663920e-08
9.340093e-05	8.059495e-08
9.360093e-05	1.335817e-07
9.380094e-05	1.392827e-07
9.400094e-05	1.042594e-07
9.420094e-05	-5.589534e-08
9.440094e-05	8.260486e-08
9.460094e-05	9.695310e-08
9.480095e-05	-1.302066e-07
9.500095e-05	-7.192435e-08
9.520095e-05	-1.973048e-08
9.540095e-05	1.934321e-07
9.560095e-05	1.034858e-07
9.580096e-05	2.239672e-07
9.600096e-05	-1.354017e-07
9.620096e-05	1.281333e-08
9.640096e-05	3.733947e-09
9.660096e-05	4.746803e-08
9.680097e-05	5.718940e-08
9.700097e-05	-4.091435e-09
9.720097e-05	1.197773e-08
9.740097e-05	-1.433080e-07
9.760097e-05	1.965505e-07
9.780098e-05	-2.944835e-08
9.800098e-05	2.144665e-08
9.820098e-05	-9.517113e-08
9.840098e-05	5.139241e-08
9.860098e-05	8.523731e-08
9.880099e-05	3.950875e-07
9.900099e-05	9.001873e-08
9.920099e-05	8.028357e-08
9.940099e-05	-1.906046e-08
9.960099e-05	-9.428044e-08
9.980100e-05	-3.981651e-08
1.000010e-04	-3.472437e-09
1.002010e-04	8.810328e-08
1.004010e-04	-2.816951e-07
1.006010e-04	3.503690e-08
1.008010e-04	2.319607e-07
1.010010e-04	-1.332227e-07
1.012010e-04	2.070237e-07
1.014010e-04	1.543294e-07
1.016010e-04	1.916261e-07
1.018010e-04	7.667619e-08
1.020010e-04	1.335543e-07
1.022010e-04	1.390186e-07
1.024010e-04	-7.054261e-08
1.026010e-04	-1.425147e-07
1.028010e-04	2.074438e-07
1.030010e-04	-1.267883e-07
1.032010e-04	1.606870e-07
1.034010e-04	-4.725771e-08
1.036010e-04	4.168349e-08
1.038010e-04	-7.609911e-08
1.040010e-04	1.257730e-07
1.042010e-04	-1.689047e-07
1.044010e-04	1.713932e-07
1.046010e-04	1.371871e-07
1.048010e-04	-6.798172e-08
1.050010e-04	1.947534e-07
1.052010e-04	-1.039836e-07
1.054011e-04	6.887963e-08
1.056011e-04	2.262941e-07
1.058011e-04	-2.946612e-08
1.060011e-04	9.793961e-08
1.062011e-04	-4.453693e-08
1.064011e-04	-8.965532e-08
1.066011e-04	-1.161138e-08
1.068011e-04	1.416483e-07
1.070011e-04	1.786054e-09
1.072011e-04	2.547570e-08
1.074011e-04	2.024258e-07
1.076011e-04	1.947719e-08
1.078011e-04	3.380380e-08
1.080011e-04	9.826656e-08
1.082011e-04	-4.603961e-08
1.084011e-04	-1.608384e-08
1.086011e-04	-1.746399e-08
1.088011e-04	5.903522e-08
1.090011e-04	-1.786448e-07
1.092011e-04	1.410584e-07
1.094011e-04	1.478154e-07
1.096011e-04	7.837515e-08
1.098011e-04	4.745871e-08
1.100011e-04	-9.816816e-08
1.102011e-04	-1.420355e-07
1.104011e-04	-6.192537e-08
1.106011e-04	-3.537215e-08
1.108011e-04	-4.708394e-08
1.110011e-04	-2.102192e-08
1.112011e-04	4.428703e-08
1.114011e-04	1.782635e-07
1.116011e-04	-9.114651e-08
1.118011e-04	-1.320326e-07
1.120011e-04	7.879877e-08
1.122011e-04	-1.471351e-08
1.124011e-04	1.020703e-07
1.126011e-04	-1.653399e-07
1.128011e-04	1.468065e-07
1.130011e-04	-4.498784e-08
1.132011e-04	3.562081e-08
1.134011e-04	-5.820095e-08
1.136011e-04	4.319790e-08
1.138011e-04	2.537796e-08
1.140011e-04	4.733870e-08
1.142011e-04	-5.431398e-08
1.144011e-04	-1.444002e-07
1.146011e-04	-1.051824e-08
1.148011e-04	-4.199484e-08
1.150011e-04	1.963881e-07
1.152011e-04	-4.825237e-08
1.154012e-04	-2.994110e-08
1.156012e-04	-2.074654e-08
1.158012e-04	3.812738e-08
1.160012e-04	-4.292858e-08
1.162012e-04	2.124523e-08
1.164012e-04	-1.503224e-07
1.166012e-04	-4.146081e-09
1.168012e-04	1.819116e-07
1.170012e-04	-4.769736e-08
1.172012e-04	1.442804e-07
1.174012e-04	4.113258e-09
1.176012e-04	-5.056214e-08
1.178012e-04	-4.921361e-08
1.180012e-04	-7.295593e-08
1.182012e-04	-1.748579e-07
1.184012e-04	-5.458979e-08
1.186012e-04	-9.360340e-08
1.188012e-04	1.682379e-07
1.190012e-04	-3.027233e-08
1.192012e-04	-9.988659e-08
1.194012e-04	1.051055e-07
1.196012e-04	-8.124166e-08
1.198012e-04	3.321223e-08
1.200012e-04	-6.352832e-08
1.202012e-04	-2.525213e-08
1.204012e-04	-7.631818e-08
1.206012e-04	-9.621042e-08
1.208012e-04	7.045723e-08
1.210012e-04	-7.277448e-08
1.212012e-04	-2.198147e-07
1.214012e-04	8.838818e-08
1.216012e-04	1.157277e-07
1.218012e-04	-5.753922e-08
1.220012e-04	-6.010307e-08
1.222012e-04	5.895719e-08
1.224012e-04	-7.755909e-08
1.226012e-04	-5.895092e-08
1.228012e-04	-2.187934e-08
1.230012e-04	1.016085e-07
1.232012e-04	5.413037e-08
1.234012e-04	1.072351e-07
1.236012e-04	-1.321289e-07
1.238012e-04	-1.690216e-07
1.240012e-04	8.440389e-08
1.242012e-04	-1.675129e-07
1.244012e-04	-8.043148e-09
1.246012e-04	-7.611625e-08
1.248012e-04	-6.492749e-08
1.250012e-04	2.637389e-09
1.252012e-04	-1.021302e-07
1.254013e-04	1.736163e-07
1.256013e-04	1.778541e-07
1.258013e-04	-6.749646e-08
1.260013e-04	7.337741e-08
1.262013e-04	-7.122126e-09
1.264013e-04	-8.225321e-08
1.266013e-04	1.383772e-07
1.268013e-04	-5.093559e-08
1.270013e-04	-3.928833e-08
1.272013e-04	5.167288e-08
1.274013e-04	-6.978033e-09
1.276013e-04	5.960743e-08
1.278013e-04	3.723597e-08
1.280013e-04	1.913723e-08
1.282013e-04	-1.687277e-07
1.284013e-04	3.388800e-08
1.286013e-04	5.136267e-10
1.288013e-04	6.876193e-08
1.290013e-04	-6.244246e-08
1.292013e-04	-1.185963e-08
1.294013e-04	1.098423e-07
1.296013e-04	4.816473e-09
1.298013e-04	-4.382589e-08
1.300013e-04	2.030314e-07
1.302013e-04	9.998335e-09
1.304013e-04	1.134194e-07
1.306013e-04	7.576286e-08
1.308013e-04	3.050180e-08
1.310013e-04	-6.420058e-08
1.312013e-04	2.090315e-07
1.314013e-04	-2.061436e-08
1.316013e-04	4.086501e-08
1.318013e-04	1.055683e-07
1.320013e-04	1.319468e-07
1.322013e-04	6.659169e-08
1.324013e-04	-9.832650e-08
1.326013e-04	-2.279207e-07
1.328013e-04	1.233132e-07
1.330013e-04	5.172778e-08
1.332013e-04	-4.791070e-08
1.334013e-04	-2.952439e-08
1.336013e-04	9.512464e-08
1.338013e-04	2.148503e-08
1.340013e-04	1.133514e-07
1.342013e-04	-1.075431e-07
1.344013e-04	5.447309e-08
1.346013e-04	7.176699e-08
1.348013e-04	4.604266e-08
1.350013e-04	2.312745e-07
1.352013e-04	1.266020e-07
1.354014e-04	6.741178e-08
1.356014e-04	-3.613341e-08
1.358014e-04	1.956263e-08
1.360014e-04	6.151970e-08
1.362014e-04	6.091423e-08
1.364014e-04	2.001825e-07
1.366014e-04	-3.048156e-08
1.368014e-04	1.634225e-08
1.370014e-04	-7.367777e-08
1.372014e-04	3.184932e-08
1.374014e-04	-3.539103e-09
1.376014e-04	1.371642e-08
1.378014e-04	5.662948e-09
1.380014e-04	-2.129608e-08
1.382014e-04	1.715856e-07
1.384014e-04	4.038497e-08
1.386014e-04	7.541999e-08
1.388014e-04	1.339909e-07
1.390014e-04	-1.475145e-07
1.392014e-04	-4.187241e-08
1.394014e-04	3.800203e-08
1.396014e-04	6.761841e-08
1.398014e-04	7.070937e-08
1.400014e-04	9.187175e-08
1.402014e-04	-1.075829e-08
1.404014e-04	-9.095626e-08
1.406014e-04	8.402147e-08
1.408014e-04	-6.891269e-08
1.410014e-04	-7.339899e-08
1.412014e-04	9.353708e-08
1.414014e-04	7.870036e-08
1.416014e-04	5.128253e-08
1.418014e-04	1.354783e-07
1.420014e-04	-7.204915e-08
1.422014e-04	-6.591172e-08
1.424014e-04	-8.210879e-08
1.426014e-04	3.259437e-08
1.428014e-04	-8.944835e-08
1.430014e-04	2.681741e-09
1.432014e-04	2.267655e-07
1.434014e-04	-2.624824e-07
1.436014e-04	6.461441e-08
1.438014e-04	-9.220184e-08
1.440014e-04	-7.247071e-08
1.442014e-04	3.056370e-08
1.444014e-04	-3.803127e-09
1.446014e-04	-1.366610e-07
1.448014e-04	-1.365497e-07
1.450014e-04	1.341987e-08
1.452014e-04	4.983893e-08
1.454015e-04	-5.208778e-08
1.456015e-04	-3.688413e-08
1.458015e-04	1.155694e-07
1.460015e-04	5.271848e-08
1.462015e-04	-1.024018e-07
1.464015e-04	3.306290e-08
1.466015e-04	3.484999e-08
1.468015e-04	1.675025e-08
1.470015e-04	9.098864e-08
1.472015e-04	-1.983420e-08
1.474015e-04	1.358252e-08
1.476015e-04	-3.368690e-08
1.478015e-04	-4.591342e-08
1.480015e-04	1.285421e-07
1.482015e-04	-8.643709e-08
1.484015e-04	5.299408e-08
1.486015e-04	-7.299852e-08
1.488015e-04	2.569886e-08
1.490015e-04	3.499367e-08
1.492015e-04	1.690814e-07
1.494015e-04	1.948945e-07
1.496015e-04	9.292129e-08
1.498015e-04	-2.826733e-08
1.500015e-04	1.430775e-07
1.502015e-04	-2.095260e-08
1.504015e-04	2.639104e-07
1.506015e-04	-3.497454e-08
1.508015e-04	1.319877e-07
1.510015e-04	1.173379e-07
1.512015e-04	-1.571234e-08
1.514015e-04	-1.130901e-07
1.516015e-04	1.257841e-07
1.518015e-04	-5.007214e-08
1.520015e-04	1.733131e-07
1.522015e-04	-5.135660e-08
1.524015e-04	3.028166e-08
1.526015e-04	7.806966e-08
1.528015e-04	-2.108522e-08
1.530015e-04	8.858554e-08
1.532015e-04	1.562685e-07
1.534015e-04	8.448996e-08
1.536015e-04	1.344500e-07
1.538015e-04	1.035150e-07
1.540015e-04	1.496746e-07
1.542015e-04	-1.055156e-08
1.544015e-04	-4.107209e-08
1.546015e-04	2.912902e-07
1.548015e-04	-1.396797e-08
1.550015e-04	8.348451e-08
1.552015e-04	-1.000577e-08
1.554016e-04	5.241024e-08
1.556016e-04	-3.012714e-08
1.558016e-04	4.926916e-09
1.560016e-04	2.014986e-07
1.562016e-04	1.707770e-07
1.564016e-04	3.635508e-09
1.566016e-04	-1.276406e-07
1.568016e-04	1.294214e-07
1.570016e-04	-5.421147e-08
1.572016e-04	1.832373e-08
1.574016e-04	2.221180e-08
1.576016e-04	7.229143e-08
1.578016e-04	-6.065871e-08
1.580016e-04	3.890452e-08
1.582016e-04	1.199435e-07
1.584016e-04	-2.646818e-08
1.586016e-04	2.722947e-08
1.588016e-04	-8.318020e-08
1.590016e-04	2.420323e-08
1.592016e-04	1.690600e-07
1.594016e-04	-4.700935e-09
1.596016e-04	7.197194e-08
1.598016e-04	-5.587228e-08
1.600016e-04	-8.456009e-08
1.602016e-04	3.522646e-08
1.604016e-04	-1.853029e-07
1.606016e-04	-1.587217e-08
1.608016e-04	1.072725e-07
1.610016e-04	-9.486909e-08
1.612016e-04	5.568234e-08
1.614016e-04	-1.351701e-07
1.616016e-04	-6.324847e-08
1.618016e-04	-6.961774e-08
1.620016e-04	7.025065e-09
1.622016e-04	-4.279216e-08
1.624016e-04	1.625569e-08
1.626016e-04	5.337847e-08
1.628016e-04	5.132019e-08
1.630016e-04	2.086820e-07
1.632016e-04	1.056628e-07
1.634016e-04	2.489321e-08
1.636016e-04	2.137641e-08
1.638016e-04	-5.460965e-08
1.640016e-04	-1.385936e-08
1.642016e-04	1.394942e-07
1.644016e-04	-1.147106e-07
1.646016e-04	1.306973e-07
1.648016e-04	-2.808532e-09
1.650016e-04	-1.077165e-07
1.652016e-04	-7.411247e-09
1.654017e-04	-8.859611e-08
1.656017e-04	3.094043e-09
1.658017e-04	1.333945e-07
1.660017e-04	1.612824e-08
1.662017e-04	-1.490651e-07
1.664017e-04	1.901741e-07
1.666017e-04	5.597002e-08
1.668017e-04	4.254637e-08
1.670017e-04	1.604812e-08
1.672017e-04	-4.950030e-08
1.674017e-04	1.826926e-07
1.676017e-04	-6.496840e-08
1.678017e-04	7.339073e-08
1.680017e-04	1.494430e-08
1.682017e-04	4.486808e-08
1.684017e-04	2.552997e-07
1.686017e-04	5.756379e-08
1.688017e-04	2.256072e-07
1.690017e-04	2.561623e-08
1.692017e-04	-1.431863e-08
1.694017e-04	-1.830611e-07
1.696017e-04	2.023182e-07
1.698017e-04	3.325336e-08
1.700017e-04	-3.956121e-08
