3.800038e-05	3.933867e-07
3.820038e-05	5.749323e-07
3.840038e-05	4.155894e-07
3.860038e-05	3.936382e-07
3.880039e-05	3.937221e-07
3.900039e-05	3.938059e-07
3.920039e-05	3.938898e-07
3.940039e-05	3.939736e-07
3.960039e-05	4.972745e-07
3.980040e-05	5.928456e-07
4.000040e-05	2.001027e-06
4.020040e-05	2.065110e-06
4.040040e-05	2.106022e-06
4.060040e-05	2.025527e-06
4.080041e-05	1.922339e-06
4.100041e-05	1.927084e-06
4.120041e-05	2.002782e-06
4.140041e-05	2.001204e-06
4.160041e-05	1.888460e-06
4.180042e-05	2.000719e-06
4.200042e-05	2.168539e-06
4.220042e-05	2.095167e-06
4.240042e-05	1.968719e-06
4.260042e-05	2.242858e-06
4.280043e-05	1.994589e-06
4.300043e-05	1.954061e-06
4.320043e-05	2.001774e-06
4.340043e-05	1.928980e-06
4.360043e-05	1.946170e-06
4.380044e-05	2.057162e-06
4.400044e-05	3.959012e-07
4.420044e-05	3.959850e-07
4.440044e-05	4.165211e-07
4.460044e-05	6.004015e-07
4.480045e-05	5.654469e-07
4.500045e-05	3.963201e-07
4.520045e-05	3.964039e-07
4.540045e-05	3.964876e-07
4.560045e-05	4.995856e-07
4.580046e-05	3.966551e-07
4.600046e-05	4.468365e-07
4.620046e-05	4.511695e-07
4.640046e-05	3.969064e-07
4.660046e-05	5.173358e-07
4.680047e-05	3.970739e-07
4.700047e-05	5.055801e-07
4.720047e-05	4.949582e-07
4.740047e-05	3.973252e-07
4.760047e-05	3.974089e-07
4.780048e-05	3.974927e-07
4.800048e-05	3.975764e-07
4.820048e-05	4.478807e-07
4.840048e-05	3.977439e-07
4.860048e-05	5.809244e-07
4.880049e-05	4.835177e-07
4.900049e-05	5.493046e-07
4.920049e-05	5.141371e-07
4.940049e-05	4.522312e-07
4.960049e-05	3.982462e-07
4.980050e-05	3.983299e-07
5.000050e-05	5.599491e-07
5.020050e-05	5.650658e-07
5.040050e-05	3.985811e-07
5.060050e-05	4.893934e-07
5.080050e-05	3.987485e-07
5.100051e-05	3.988322e-07
5.120051e-05	4.323071e-07
5.140051e-05	5.050805e-07
5.160051e-05	3.990833e-07
5.180051e-05	3.991670e-07
5.200052e-05	4.441255e-07
5.220052e-05	4.776331e-07
5.240052e-05	3.994181e-07
5.260052e-05	3.995018e-07
5.280052e-05	4.665374e-07
5.300053e-05	3.996691e-07
5.320053e-05	5.104016e-07
5.340053e-05	5.497943e-07
5.360053e-05	3.999202e-07
5.380053e-05	4.000038e-07
5.400054e-05	4.000875e-07
5.420054e-05	4.045051e-07
5.440054e-05	5.098570e-07
5.460054e-05	4.003385e-07
5.480054e-05	4.004222e-07
5.500055e-05	6.765672e-07
5.520055e-05	4.286278e-07
5.540055e-05	4.772556e-07
5.560055e-05	5.548054e-07
5.580055e-05	6.114640e-07
5.600056e-05	5.268286e-07
5.620056e-05	5.421232e-07
5.640056e-05	4.010914e-07
5.660056e-05	4.011750e-07
5.680056e-05	4.012587e-07
5.700057e-05	4.013423e-07
5.720057e-05	5.478217e-07
5.740057e-05	4.015096e-07
5.760057e-05	4.506767e-07
5.780057e-05	4.016768e-07
5.800058e-05	4.581601e-07
5.820058e-05	4.944017e-07
5.840058e-05	4.019277e-07
5.860058e-05	4.020113e-07
5.880058e-05	4.020949e-07
5.900059e-05	4.021785e-07
5.920059e-05	4.842201e-07
5.940059e-05	4.023458e-07
5.960059e-05	4.485619e-07
5.980059e-05	6.048703e-07
6.000060e-05	2.175864e-06
6.020060e-05	2.105948e-06
6.040060e-05	2.177783e-06
6.060060e-05	1.927987e-06
6.080060e-05	2.042590e-06
6.100061e-05	2.026056e-06
6.120061e-05	2.026692e-06
6.140061e-05	2.118773e-06
6.160061e-05	2.130391e-06
6.180061e-05	2.230060e-06
6.200062e-05	2.059753e-06
6.220062e-05	2.123185e-06
6.240062e-05	2.131204e-06
6.260062e-05	1.911387e-06
6.280062e-05	1.945559e-06
6.300063e-05	2.114160e-06
6.320063e-05	1.910048e-06
6.340063e-05	2.193876e-06
6.360063e-05	2.029268e-06
6.380063e-05	2.094134e-06
6.400064e-05	4.120971e-07
6.420064e-05	6.021463e-07
6.440064e-05	4.044352e-07
6.460064e-05	5.454583e-07
6.480064e-05	4.046023e-07
6.500065e-05	5.204461e-07
6.520065e-05	4.656150e-07
6.540065e-05	4.048530e-07
6.560065e-05	4.049365e-07
6.580065e-05	4.050200e-07
6.600066e-05	4.051036e-07
6.620066e-05	4.120597e-07
6.640066e-05	4.052706e-07
6.660066e-05	4.053542e-07
6.680066e-05	4.054377e-07
6.700067e-05	4.311155e-07
6.720067e-05	4.056047e-07
6.740067e-05	4.651184e-07
6.760067e-05	4.057718e-07
6.780067e-05	4.084654e-07
6.800068e-05	6.667656e-07
6.820068e-05	4.060223e-07
6.840068e-05	4.671226e-07
6.860068e-05	4.061893e-07
6.880068e-05	4.062728e-07
6.900069e-05	5.308289e-07
6.920069e-05	4.064398e-07
6.940069e-05	4.065233e-07
6.960069e-05	4.066068e-07
6.980069e-05	4.066903e-07
7.000070e-05	4.067738e-07
7.020070e-05	5.403964e-07
7.040070e-05	5.081678e-07
7.060070e-05	5.502124e-07
7.080070e-05	5.391770e-07
7.100071e-05	4.122067e-07
7.120071e-05	5.252603e-07
7.140071e-05	6.040826e-07
7.160071e-05	6.287852e-07
7.180071e-05	5.533391e-07
7.200072e-05	4.555824e-07
7.220072e-05	4.118637e-07
7.240072e-05	4.736057e-07
7.260072e-05	4.297559e-07
7.280072e-05	4.079423e-07
7.300073e-05	4.080258e-07
7.320073e-05	5.254900e-07
7.340073e-05	4.897345e-07
7.360073e-05	4.082761e-07
7.380073e-05	4.214094e-07
7.400074e-05	4.084430e-07
7.420074e-05	4.085265e-07
7.440074e-05	5.620517e-07
7.460074e-05	4.086933e-07
7.480074e-05	4.087768e-07
7.500075e-05	4.887097e-07
7.520075e-05	4.790327e-07
7.540075e-05	4.090270e-07
7.560075e-05	5.478068e-07
7.580075e-05	4.091939e-07
7.600076e-05	4.092773e-07
7.620076e-05	4.093607e-07
7.640076e-05	4.204523e-07
7.660076e-05	4.095275e-07
7.680076e-05	4.096110e-07
7.700077e-05	4.096944e-07
7.720077e-05	4.097778e-07
7.740077e-05	4.098612e-07
7.760077e-05	5.490280e-07
7.780077e-05	4.400028e-07
7.800078e-05	4.101114e-07
7.820078e-05	4.101948e-07
7.840078e-05	4.102781e-07
7.860078e-05	4.317271e-07
7.880078e-05	4.104449e-07
7.900079e-05	4.105283e-07
7.920079e-05	5.325725e-07
7.940079e-05	6.090816e-07
7.960079e-05	4.287252e-07
7.980079e-05	4.108618e-07
8.000080e-05	2.214082e-06
8.020080e-05	2.021771e-06
8.040080e-05	2.188918e-06
8.060080e-05	1.893484e-06
8.080080e-05	2.153559e-06
8.100081e-05	2.147687e-06
8.120081e-05	1.897148e-06
8.140081e-05	2.105583e-06
8.160081e-05	1.951356e-06
8.180081e-05	2.124123e-06
8.200082e-05	2.078985e-06
8.220082e-05	2.228600e-06
8.240082e-05	1.979520e-06
8.260082e-05	2.024968e-06
8.280082e-05	2.170873e-06
8.300083e-05	1.987155e-06
8.320083e-05	2.343963e-06
8.340083e-05	1.888578e-06
8.360083e-05	1.921016e-06
8.380083e-05	2.145920e-06
8.400083e-05	4.627957e-07
8.420084e-05	4.200869e-07
8.440084e-05	4.127787e-07
8.460084e-05	4.770579e-07
8.480084e-05	4.129454e-07
8.500084e-05	5.005186e-07
8.520085e-05	4.282063e-07
8.540085e-05	4.131953e-07
8.560085e-05	4.132786e-07
8.580085e-05	4.133619e-07
8.600085e-05	4.134452e-07
8.620086e-05	4.284487e-07
8.640086e-05	4.136118e-07
8.660086e-05	6.710962e-07
8.680086e-05	4.465871e-07
8.700086e-05	4.503666e-07
8.720087e-05	4.734977e-07
8.740087e-05	4.140283e-07
8.760087e-05	4.141115e-07
8.780087e-05	4.582763e-07
8.800087e-05	5.225975e-07
8.820088e-05	4.400117e-07
8.840088e-05	4.144446e-07
8.860088e-05	4.145279e-07
8.880088e-05	4.146112e-07
8.900088e-05	4.146945e-07
8.920089e-05	4.675877e-07
8.940089e-05	4.148610e-07
8.960089e-05	4.364694e-07
8.980089e-05	4.855726e-07
9.000089e-05	4.151107e-07
9.020090e-05	5.641341e-07
9.040090e-05	4.152772e-07
9.060090e-05	4.608311e-07
9.080090e-05	4.312242e-07
9.100090e-05	4.155270e-07
9.120091e-05	4.156102e-07
9.140091e-05	4.262041e-07
9.160091e-05	4.422753e-07
9.180091e-05	4.547327e-07
9.200091e-05	4.575023e-07
9.220092e-05	4.160264e-07
9.240092e-05	4.161096e-07
9.260092e-05	4.161928e-07
9.280092e-05	6.721307e-07
9.300092e-05	4.210280e-07
9.320093e-05	4.277771e-07
9.340093e-05	5.084264e-07
9.360093e-05	4.166089e-07
9.380093e-05	5.093786e-07
9.400093e-05	4.486750e-07
9.420094e-05	6.176293e-07
9.440094e-05	4.169417e-07
9.460094e-05	4.170249e-07
9.480094e-05	4.171081e-07
9.500094e-05	4.171913e-07
9.520095e-05	5.845845e-07
9.540095e-05	4.173577e-07
9.560095e-05	5.011113e-07
9.580095e-05	4.175241e-07
9.600095e-05	4.256882e-07
9.620096e-05	4.313960e-07
9.640096e-05	4.177736e-07
9.660096e-05	4.178568e-07
9.680096e-05	5.105274e-07
9.700096e-05	4.303134e-07
9.720097e-05	4.181063e-07
9.740097e-05	4.269431e-07
9.760097e-05	4.182726e-07
9.780097e-05	4.662562e-07
9.800097e-05	4.594881e-07
9.820098e-05	4.549142e-07
9.840098e-05	4.421008e-07
9.860098e-05	4.186884e-07
9.880098e-05	5.727158e-07
9.900098e-05	4.368280e-07
9.920099e-05	4.189379e-07
9.940099e-05	5.181652e-07
9.960099e-05	4.191041e-07
9.980099e-05	4.363721e-07
1.000010e-04	2.156850e-06
1.002010e-04	2.077307e-06
1.004010e-04	2.048852e-06
1.006010e-04	2.048221e-06
1.008010e-04	2.176329e-06
1.010010e-04	1.996797e-06
1.012010e-04	2.091035e-06
1.014010e-04	2.125153e-06
1.016010e-04	2.124134e-06
1.018010e-04	1.904054e-06
1.020010e-04	1.979174e-06
1.022010e-04	2.174036e-06
1.024010e-04	2.036931e-06
1.026010e-04	1.899235e-06
1.028010e-04	2.079191e-06
1.030010e-04	2.196671e-06
1.032010e-04	2.096145e-06
1.034010e-04	1.894874e-06
1.036010e-04	2.145074e-06
1.038010e-04	1.973473e-06
1.040010e-04	4.413876e-07
1.042010e-04	4.210157e-07
1.044010e-04	4.210988e-07
1.046010e-04	4.738373e-07
1.048010e-04	4.539408e-07
1.050010e-04	4.213480e-07
1.052010e-04	4.827879e-07
1.054010e-04	4.215142e-07
1.056010e-04	4.215972e-07
1.058011e-04	4.335694e-07
1.060011e-04	4.217634e-07
1.062011e-04	4.218464e-07
1.064011e-04	4.219295e-07
1.066011e-04	4.220125e-07
1.068011e-04	6.221632e-07
1.070011e-04	4.221786e-07
1.072011e-04	5.090461e-07
1.074011e-04	4.821918e-07
1.076011e-04	5.191070e-07
1.078011e-04	4.225108e-07
1.080011e-04	4.225939e-07
1.082011e-04	6.013448e-07
1.084011e-04	4.679793e-07
1.086011e-04	4.228430e-07
1.088011e-04	4.653484e-07
1.090011e-04	4.230090e-07
1.092011e-04	4.230920e-07
1.094011e-04	4.415553e-07
1.096011e-04	5.825427e-07
1.098011e-04	4.675542e-07
1.100011e-04	4.234241e-07
1.102011e-04	4.235071e-07
1.104011e-04	4.235901e-07
1.106011e-04	4.236732e-07
1.108011e-04	4.237562e-07
1.110011e-04	4.238392e-07
1.112011e-04	4.949757e-07
1.114011e-04	4.240052e-07
1.116011e-04	4.240882e-07
1.118011e-04	4.872229e-07
1.120011e-04	4.242541e-07
1.122011e-04	4.243371e-07
1.124011e-04	4.648997e-07
1.126011e-04	4.245031e-07
1.128011e-04	4.245861e-07
1.130011e-04	4.246691e-07
1.132011e-04	5.367090e-07
1.134011e-04	7.231447e-07
1.136011e-04	4.249180e-07
1.138011e-04	6.750100e-07
1.140011e-04	4.250839e-07
1.142011e-04	4.251669e-07
1.144011e-04	4.252499e-07
1.146011e-04	4.253328e-07
1.148011e-04	4.254158e-07
1.150011e-04	4.254987e-07
1.152011e-04	4.255817e-07
1.154011e-04	4.630562e-07
1.156011e-04	4.257476e-07
1.158012e-04	4.258305e-07
1.160012e-04	4.259135e-07
1.162012e-04	4.957914e-07
1.164012e-04	4.260793e-07
1.166012e-04	4.261623e-07
1.168012e-04	4.528891e-07
1.170012e-04	5.538576e-07
1.172012e-04	5.150235e-07
1.174012e-04	4.445450e-07
1.176012e-04	4.265769e-07
1.178012e-04	4.266598e-07
1.180012e-04	4.966911e-07
1.182012e-04	4.268257e-07
1.184012e-04	5.276458e-07
1.186012e-04	4.269915e-07
1.188012e-04	4.462665e-07
1.190012e-04	4.271573e-07
1.192012e-04	4.427607e-07
1.194012e-04	4.273231e-07
1.196012e-04	4.274060e-07
1.198012e-04	4.519026e-07
1.200012e-04	1.958964e-06
1.202012e-04	2.068331e-06
1.204012e-04	2.109762e-06
1.206012e-04	2.106302e-06
1.208012e-04	2.202288e-06
1.210012e-04	1.928983e-06
1.212012e-04	1.942145e-06
1.214012e-04	1.975024e-06
1.216012e-04	2.069795e-06
1.218012e-04	2.173575e-06
1.220012e-04	2.132186e-06
1.222012e-04	2.217715e-06
1.224012e-04	2.067456e-06
1.226012e-04	2.042350e-06
1.228012e-04	2.078001e-06
1.230012e-04	2.038152e-06
1.232012e-04	1.828715e-06
1.234012e-04	2.030076e-06
1.236012e-04	1.953772e-06
1.238012e-04	1.946951e-06
1.240012e-04	4.294642e-07
1.242012e-04	7.604846e-07
1.244012e-04	4.293949e-07
1.246012e-04	6.501517e-07
1.248012e-04	4.295606e-07
1.250012e-04	4.296434e-07
1.252012e-04	4.297262e-07
1.254012e-04	4.298090e-07
1.256012e-04	4.298919e-07
1.258013e-04	4.850804e-07
1.260013e-04	4.971111e-07
1.262013e-04	4.583697e-07
1.264013e-04	4.347153e-07
1.266013e-04	4.303060e-07
1.268013e-04	4.870056e-07
1.270013e-04	4.959456e-07
1.272013e-04	4.867994e-07
1.274013e-04	4.306372e-07
1.276013e-04	4.429159e-07
1.278013e-04	4.308028e-07
1.280013e-04	4.308856e-07
1.282013e-04	4.309684e-07
1.284013e-04	4.310512e-07
1.286013e-04	5.650634e-07
1.288013e-04	4.312168e-07
1.290013e-04	4.700607e-07
1.292013e-04	4.313823e-07
1.294013e-04	4.314651e-07
1.296013e-04	4.888190e-07
1.298013e-04	4.422829e-07
1.300013e-04	4.317134e-07
1.302013e-04	4.317962e-07
1.304013e-04	4.880249e-07
1.306013e-04	4.319617e-07
1.308013e-04	5.759632e-07
1.310013e-04	4.321273e-07
1.312013e-04	5.015525e-07
1.314013e-04	4.945339e-07
1.316013e-04	4.655138e-07
1.318013e-04	4.324583e-07
1.320013e-04	4.846347e-07
1.322013e-04	4.326238e-07
1.324013e-04	5.582645e-07
1.326013e-04	4.327892e-07
1.328013e-04	4.328720e-07
1.330013e-04	4.425907e-07
1.332013e-04	4.330375e-07
1.334013e-04	4.832715e-07
1.336013e-04	4.754912e-07
1.338013e-04	5.592016e-07
1.340013e-04	5.878547e-07
1.342013e-04	4.382839e-07
1.344013e-04	5.407375e-07
1.346013e-04	4.336165e-07
1.348013e-04	4.336992e-07
1.350013e-04	4.337819e-07
1.352013e-04	4.338646e-07
1.354013e-04	4.753834e-07
1.356013e-04	4.954399e-07
1.358013e-04	4.341128e-07
1.360014e-04	4.341955e-07
1.362014e-04	4.342782e-07
1.364014e-04	4.343608e-07
1.366014e-04	4.344435e-07
1.368014e-04	4.345262e-07
1.370014e-04	4.346089e-07
1.372014e-04	4.701293e-07
1.374014e-04	5.043538e-07
1.376014e-04	5.981130e-07
1.378014e-04	4.349396e-07
1.380014e-04	4.545556e-07
1.382014e-04	4.658996e-07
1.384014e-04	4.351876e-07
1.386014e-04	4.840900e-07
1.388014e-04	4.353530e-07
1.390014e-04	4.696931e-07
1.392014e-04	5.341780e-07
1.394014e-04	4.356010e-07
1.396014e-04	4.356836e-07
1.398014e-04	5.257521e-07
1.400014e-04	4.760180e-07
1.402014e-04	4.912407e-07
1.404014e-04	4.360142e-07
1.406014e-04	4.360968e-07
1.408014e-04	5.035207e-07
1.410014e-04	4.362621e-07
1.412014e-04	4.363448e-07
1.414014e-04	4.364274e-07
1.416014e-04	5.598493e-07
1.418014e-04	5.574980e-07
1.420014e-04	4.366753e-07
1.422014e-04	4.367579e-07
1.424014e-04	5.799738e-07
1.426014e-04	4.924946e-07
1.428014e-04	4.594392e-07
1.430014e-04	4.370883e-07
1.432014e-04	4.511679e-07
1.434014e-04	4.372536e-07
1.436014e-04	5.024047e-07
1.438014e-04	4.374188e-07
1.440014e-04	4.375014e-07
1.442014e-04	4.375840e-07
1.444014e-04	4.376666e-07
1.446014e-04	5.279286e-07
1.448014e-04	6.364856e-07
1.450014e-04	5.485075e-07
1.452014e-04	4.379969e-07
1.454014e-04	5.992066e-07
1.456014e-04	4.381621e-07
1.458014e-04	4.638212e-07
1.460015e-04	6.189339e-07
1.462015e-04	4.384098e-07
1.464015e-04	6.810888e-07
1.466015e-04	4.402956e-07
1.468015e-04	4.386575e-07
1.470015e-04	4.387401e-07
1.472015e-04	4.388226e-07
1.474015e-04	4.389052e-07
1.476015e-04	4.749892e-07
1.478015e-04	4.390703e-07
1.480015e-04	4.391528e-07
1.482015e-04	4.392354e-07
1.484015e-04	4.393179e-07
1.486015e-04	5.357963e-07
1.488015e-04	4.394830e-07
1.490015e-04	4.395655e-07
1.492015e-04	4.396481e-07
1.494015e-04	5.155926e-07
1.496015e-04	4.398131e-07
1.498015e-04	5.914606e-07
1.500015e-04	5.292556e-07
1.502015e-04	4.505404e-07
1.504015e-04	4.401432e-07
1.506015e-04	4.402258e-07
1.508015e-04	4.580751e-07
1.510015e-04	4.403908e-07
1.512015e-04	5.384585e-07
1.514015e-04	4.405558e-07
1.516015e-04	4.944848e-07
1.518015e-04	4.407208e-07
1.520015e-04	4.408033e-07
1.522015e-04	4.408858e-07
1.524015e-04	4.815467e-07
1.526015e-04	6.087766e-07
1.528015e-04	4.411333e-07
1.530015e-04	5.435955e-07
1.532015e-04	4.412982e-07
1.534015e-04	5.620829e-07
1.536015e-04	4.919121e-07
1.538015e-04	4.429541e-07
1.540015e-04	5.489712e-07
1.542015e-04	4.417106e-07
1.544015e-04	4.548052e-07
1.546015e-04	5.938408e-07
1.548015e-04	4.419580e-07
1.550015e-04	4.420405e-07
1.552015e-04	4.421230e-07
1.554015e-04	4.422054e-07
1.556015e-04	4.915562e-07
1.558015e-04	5.692921e-07
1.560016e-04	2.088552e-06
1.562016e-04	1.988907e-06
1.564016e-04	2.190469e-06
1.566016e-04	2.319329e-06
1.568016e-04	2.133485e-06
1.570016e-04	2.161522e-06
1.572016e-04	2.106095e-06
1.574016e-04	2.078629e-06
1.576016e-04	2.178199e-06
1.578016e-04	2.115094e-06
1.580016e-04	2.128658e-06
1.582016e-04	2.218700e-06
1.584016e-04	2.132463e-06
1.586016e-04	1.938875e-06
1.588016e-04	1.977930e-06
1.590016e-04	2.058638e-06
1.592016e-04	2.089594e-06
1.594016e-04	2.105069e-06
1.596016e-04	2.103147e-06
1.598016e-04	2.188663e-06
1.600016e-04	2.215258e-06
1.602016e-04	2.123889e-06
1.604016e-04	1.838593e-06
1.606016e-04	2.112670e-06
1.608016e-04	1.941701e-06
1.610016e-04	1.958360e-06
1.612016e-04	2.193335e-06
1.614016e-04	2.217441e-06
1.616016e-04	2.114841e-06
1.618016e-04	2.008430e-06
1.620016e-04	1.895976e-06
1.622016e-04	2.119429e-06
1.624016e-04	1.974364e-06
1.626016e-04	2.124116e-06
1.628016e-04	2.225928e-06
1.630016e-04	2.132754e-06
1.632016e-04	1.962783e-06
1.634016e-04	2.321306e-06
1.636016e-04	2.142093e-06
1.638016e-04	1.927836e-06
1.640016e-04	6.470209e-07
1.642016e-04	4.458310e-07
1.644016e-04	4.459134e-07
1.646016e-04	5.874166e-07
1.648016e-04	5.051537e-07
1.650016e-04	6.123118e-07
1.652016e-04	5.018418e-07
1.654016e-04	5.780127e-07
1.656016e-04	5.334806e-07
1.658016e-04	4.976471e-07
1.660017e-04	6.406190e-07
1.662017e-04	5.333184e-07
1.664017e-04	4.936322e-07
1.666017e-04	4.468190e-07
1.668017e-04	5.196537e-07
1.670017e-04	4.861261e-07
1.672017e-04	4.914411e-07
1.674017e-04	6.017831e-07
1.676017e-04	4.472305e-07
1.678017e-04	4.473128e-07
1.680017e-04	4.473951e-07
1.682017e-04	4.702324e-07
1.684017e-04	4.475597e-07
1.686017e-04	4.476420e-07
1.688017e-04	4.477243e-07
1.690017e-04	5.530594e-07
1.692017e-04	4.478888e-07
1.694017e-04	4.479711e-07
1.696017e-04	5.643970e-07
1.698017e-04	4.481357e-07
1.700017e-04	4.482179e-07
1.702017e-04	5.199166e-07
1.704017e-04	5.861384e-07
1.706017e-04	4.484647e-07
1.708017e-04	5.194223e-07
1.710017e-04	4.486293e-07
1.712017e-04	4.487115e-07
1.714017e-04	4.929834e-07
1.716017e-04	4.488760e-07
1.718017e-04	5.725147e-07
1.720017e-04	5.284410e-07
1.722017e-04	4.578490e-07
1.724017e-04	4.492050e-07
1.726017e-04	6.361646e-07
1.728017e-04	4.515581e-07
1.730017e-04	5.155088e-07
1.732017e-04	4.495340e-07
1.734017e-04	6.133213e-07
1.736017e-04	4.496984e-07
1.738017e-04	4.497806e-07
1.740017e-04	4.498629e-07
1.742017e-04	4.892717e-07
1.744017e-04	4.518519e-07
1.746017e-04	4.501095e-07
1.748017e-04	5.874585e-07
