2.520025e-05	8.300652e-07
2.540025e-05	8.418395e-07
2.560025e-05	8.556046e-07
2.580026e-05	8.422799e-07
2.600026e-05	8.344652e-07
2.620026e-05	8.419599e-07
2.640026e-05	8.390788e-07
2.660026e-05	8.540590e-07
2.680027e-05	8.436308e-07
2.700027e-05	8.444316e-07
2.720027e-05	8.374999e-07
2.740027e-05	8.276188e-07
2.760027e-05	8.338809e-07
2.780028e-05	8.347958e-07
2.800028e-05	8.466517e-07
2.820028e-05	8.307846e-07
2.840028e-05	8.421291e-07
2.860028e-05	8.372923e-07
2.880029e-05	8.441252e-07
2.900029e-05	8.287223e-07
2.920029e-05	8.343880e-07
2.940029e-05	8.483980e-07
2.960029e-05	8.322667e-07
2.980030e-05	8.408723e-07
3.000030e-05	1.557295e-09
3.020030e-05	0.000000e+00
3.040030e-05	1.128784e-08
3.060030e-05	0.000000e+00
3.080031e-05	0.000000e+00
3.100031e-05	0.000000e+00
3.120031e-05	0.000000e+00
3.140031e-05	0.000000e+00
3.160031e-05	6.461048e-09
3.180032e-05	5.111236e-09
3.200032e-05	0.000000e+00
3.220032e-05	1.691939e-09
3.240032e-05	1.758068e-08
3.260032e-05	0.000000e+00
3.280033e-05	0.000000e+00
3.300033e-05	2.371509e-09
3.320033e-05	0.000000e+00
3.340033e-05	0.000000e+00
3.360033e-05	1.233999e-08
3.380034e-05	3.570509e-09
3.400034e-05	0.000000e+00
3.420034e-05	0.000000e+00
3.440034e-05	7.077613e-09
3.460034e-05	1.940348e-09
3.480035e-05	0.000000e+00
3.500035e-05	2.430665e-09
3.520035e-05	0.000000e+00
3.540035e-05	0.000000e+00
3.560035e-05	2.325145e-09
3.580036e-05	5.922821e-09
3.600036e-05	1.240668e-08
3.620036e-05	0.000000e+00
3.640036e-05	7.460247e-09
3.660036e-05	7.018673e-09
3.680037e-05	4.852150e-09
3.700037e-05	0.000000e+00
3.720037e-05	5.120479e-09
3.740037e-05	0.000000e+00
3.760037e-05	2.958429e-09
3.780038e-05	0.000000e+00
3.800038e-05	6.265656e-09
3.820038e-05	0.000000e+00
3.840038e-05	0.000000e+00
3.860038e-05	1.288029e-08
3.880039e-05	0.000000e+00
3.900039e-05	0.000000e+00
3.920039e-05	1.539463e-08
3.940039e-05	0.000000e+00
3.960039e-05	2.160932e-08
3.980040e-05	0.000000e+00
4.000040e-05	8.473252e-07
4.020040e-05	8.296165e-07
4.040040e-05	8.462946e-07
4.060040e-05	8.560049e-07
4.080041e-05	8.411786e-07
4.100041e-05	8.529510e-07
4.120041e-05	8.408420e-07
4.140041e-05	8.349305e-07
4.160041e-05	8.353518e-07
4.180042e-05	8.347129e-07
4.200042e-05	8.372986e-07
4.220042e-05	8.358105e-07
4.240042e-05	8.675528e-07
4.260042e-05	8.322430e-07
4.280043e-05	8.310687e-07
4.300043e-05	8.460898e-07
4.320043e-05	8.331711e-07
4.340043e-05	8.237444e-07
4.360043e-05	8.202844e-07
4.380044e-05	8.281795e-07
4.400044e-05	8.395831e-07
4.420044e-05	8.478286e-07
4.440044e-05	8.467192e-07
4.460044e-05	8.522777e-07
4.480045e-05	8.244425e-07
4.500045e-05	8.403724e-07
4.520045e-05	8.350463e-07
4.540045e-05	8.486615e-07
4.560045e-05	8.426522e-07
4.580046e-05	8.358308e-07
4.600046e-05	8.154110e-07
4.620046e-05	8.388190e-07
4.640046e-05	8.563715e-07
4.660046e-05	8.380408e-07
4.680047e-05	8.284652e-07
4.700047e-05	8.449652e-07
4.720047e-05	8.366091e-07
4.740047e-05	8.254631e-07
4.760047e-05	8.409900e-07
4.780048e-05	8.494051e-07
4.800048e-05	8.245331e-07
4.820048e-05	8.277405e-07
4.840048e-05	8.414611e-07
4.860048e-05	8.380064e-07
4.880049e-05	8.103082e-07
4.900049e-05	8.579252e-07
4.920049e-05	8.455461e-07
4.940049e-05	8.461454e-07
4.960049e-05	8.292410e-07
4.980050e-05	8.495866e-07
5.000050e-05	0.000000e+00
5.020050e-05	1.205413e-08
5.040050e-05	0.000000e+00
5.060050e-05	3.770013e-09
5.080050e-05	1.318008e-08
5.100051e-05	0.000000e+00
5.120051e-05	0.000000e+00
5.140051e-05	7.782475e-09
5.160051e-05	0.000000e+00
5.180051e-05	6.508950e-09
5.200052e-05	0.000000e+00
5.220052e-05	9.263094e-09
5.240052e-05	4.324451e-09
5.260052e-05	0.000000e+00
5.280052e-05	0.000000e+00
5.300053e-05	0.000000e+00
5.320053e-05	1.004563e-08
5.340053e-05	8.317510e-09
5.360053e-05	1.091685e-08
5.380053e-05	7.756225e-09
5.400054e-05	0.000000e+00
5.420054e-05	3.884562e-09
5.440054e-05	0.000000e+00
5.460054e-05	6.467534e-09
5.480054e-05	0.000000e+00
5.500055e-05	1.909673e-10
5.520055e-05	1.585467e-08
5.540055e-05	0.000000e+00
5.560055e-05	1.049675e-08
5.580055e-05	4.555756e-09
5.600056e-05	6.200239e-11
5.620056e-05	8.233227e-09
5.640056e-05	0.000000e+00
5.660056e-05	0.000000e+00
5.680056e-05	2.092284e-10
5.700057e-05	0.000000e+00
5.720057e-05	2.983318e-09
5.740057e-05	6.457736e-09
5.760057e-05	0.000000e+00
5.780057e-05	1.040190e-08
5.800058e-05	1.966894e-10
5.820058e-05	3.326832e-09
5.840058e-05	1.567523e-08
5.860058e-05	5.854258e-09
5.880058e-05	1.770107e-09
5.900059e-05	0.000000e+00
5.920059e-05	0.000000e+00
5.940059e-05	0.000000e+00
5.960059e-05	8.466710e-10
5.980059e-05	0.000000e+00
6.000060e-05	8.470312e-07
6.020060e-05	8.321278e-07
6.040060e-05	8.179222e-07
6.060060e-05	8.471698e-07
6.080060e-05	8.200934e-07
6.100061e-05	8.395742e-07
6.120061e-05	8.413393e-07
6.140061e-05	8.319100e-07
6.160061e-05	8.544239e-07
6.180061e-05	8.364406e-07
6.200062e-05	8.362203e-07
6.220062e-05	8.356421e-07
6.240062e-05	8.345859e-07
6.260062e-05	8.506742e-07
6.280062e-05	8.363465e-07
6.300063e-05	8.597669e-07
6.320063e-05	8.267056e-07
6.340063e-05	8.290392e-07
6.360063e-05	8.398983e-07
6.380063e-05	8.288987e-07
6.400064e-05	8.363570e-07
6.420064e-05	8.543920e-07
6.440064e-05	8.327367e-07
6.460064e-05	8.287528e-07
6.480064e-05	8.646810e-07
6.500065e-05	8.378861e-07
6.520065e-05	8.277974e-07
6.540065e-05	8.377805e-07
6.560065e-05	8.373695e-07
6.580065e-05	8.389425e-07
6.600066e-05	8.243867e-07
6.620066e-05	8.391755e-07
6.640066e-05	8.314947e-07
6.660066e-05	8.434391e-07
6.680066e-05	8.204649e-07
6.700067e-05	8.339177e-07
6.720067e-05	8.355535e-07
6.740067e-05	8.152022e-07
6.760067e-05	8.397532e-07
6.780067e-05	8.349344e-07
6.800068e-05	8.375475e-07
6.820068e-05	8.321108e-07
6.840068e-05	8.293474e-07
6.860068e-05	8.349297e-07
6.880068e-05	8.441837e-07
6.900069e-05	8.405707e-07
6.920069e-05	8.499068e-07
6.940069e-05	8.347327e-07
6.960069e-05	8.490686e-07
6.980069e-05	8.455942e-07
7.000070e-05	1.634934e-08
7.020070e-05	9.745364e-09
7.040070e-05	0.000000e+00
7.060070e-05	0.000000e+00
7.080070e-05	1.766416e-08
7.100071e-05	0.000000e+00
7.120071e-05	0.000000e+00
7.140071e-05	0.000000e+00
7.160071e-05	1.313602e-08
7.180071e-05	0.000000e+00
7.200072e-05	2.332885e-09
7.220072e-05	0.000000e+00
7.240072e-05	0.000000e+00
7.260072e-05	9.753380e-09
7.280072e-05	1.639274e-08
7.300073e-05	0.000000e+00
7.320073e-05	1.547610e-08
7.340073e-05	0.000000e+00
7.360073e-05	1.356236e-09
7.380073e-05	1.171668e-08
7.400074e-05	0.000000e+00
7.420074e-05	1.920490e-08
7.440074e-05	0.000000e+00
7.460074e-05	0.000000e+00
7.480074e-05	9.613639e-09
7.500075e-05	1.844043e-08
7.520075e-05	4.673180e-09
7.540075e-05	1.617293e-08
7.560075e-05	2.872981e-08
7.580075e-05	5.674865e-09
7.600076e-05	0.000000e+00
7.620076e-05	0.000000e+00
7.640076e-05	2.990340e-10
7.660076e-05	0.000000e+00
7.680076e-05	0.000000e+00
7.700077e-05	0.000000e+00
7.720077e-05	2.845327e-09
7.740077e-05	3.773348e-09
7.760077e-05	6.194784e-09
7.780077e-05	0.000000e+00
7.800078e-05	1.421778e-08
7.820078e-05	2.701343e-09
7.840078e-05	0.000000e+00
7.860078e-05	0.000000e+00
7.880078e-05	0.000000e+00
7.900079e-05	0.000000e+00
7.920079e-05	6.166075e-09
7.940079e-05	0.000000e+00
7.960079e-05	9.675378e-10
7.980079e-05	8.878844e-09
8.000080e-05	8.423275e-07
8.020080e-05	8.361943e-07
8.040080e-05	8.405589e-07
8.060080e-05	8.328045e-07
8.080080e-05	8.200987e-07
8.100081e-05	8.409478e-07
8.120081e-05	8.407944e-07
8.140081e-05	8.262336e-07
8.160081e-05	8.389418e-07
8.180081e-05	8.472947e-07
8.200082e-05	8.276222e-07
8.220082e-05	8.416431e-07
8.240082e-05	8.359440e-07
8.260082e-05	8.267563e-07
8.280082e-05	8.531286e-07
8.300083e-05	8.287178e-07
8.320083e-05	8.299322e-07
8.340083e-05	8.469881e-07
8.360083e-05	8.678357e-07
8.380083e-05	8.441909e-07
8.400083e-05	8.257663e-07
8.420084e-05	8.311238e-07
8.440084e-05	8.232090e-07
8.460084e-05	8.371215e-07
8.480084e-05	8.348586e-07
8.500084e-05	8.509975e-07
8.520085e-05	8.238037e-07
8.540085e-05	8.356711e-07
8.560085e-05	8.357224e-07
8.580085e-05	8.488346e-07
8.600085e-05	8.504598e-07
8.620086e-05	8.291426e-07
8.640086e-05	8.349189e-07
8.660086e-05	8.336344e-07
8.680086e-05	8.261095e-07
8.700086e-05	8.309339e-07
8.720087e-05	8.524369e-07
8.740087e-05	8.348685e-07
8.760087e-05	8.407890e-07
8.780087e-05	8.527842e-07
8.800087e-05	8.429743e-07
8.820088e-05	8.483022e-07
8.840088e-05	8.240350e-07
8.860088e-05	8.443173e-07
8.880088e-05	8.306859e-07
8.900088e-05	8.490594e-07
8.920089e-05	8.437967e-07
8.940089e-05	8.301887e-07
8.960089e-05	8.143248e-07
8.980089e-05	8.375203e-07
9.000089e-05	6.828038e-09
9.020090e-05	1.164028e-08
9.040090e-05	2.230379e-09
9.060090e-05	1.326185e-09
9.080090e-05	5.662119e-09
9.100090e-05	1.762696e-09
9.120091e-05	0.000000e+00
9.140091e-05	7.817844e-09
9.160091e-05	1.319123e-08
9.180091e-05	0.000000e+00
9.200091e-05	1.141163e-09
9.220092e-05	0.000000e+00
9.240092e-05	1.820781e-08
9.260092e-05	5.728365e-09
9.280092e-05	6.766119e-09
9.300092e-05	8.507462e-09
9.320093e-05	0.000000e+00
9.340093e-05	0.000000e+00
9.360093e-05	2.555989e-08
9.380093e-05	7.463956e-10
9.400093e-05	5.853115e-09
9.420094e-05	0.000000e+00
9.440094e-05	1.383122e-08
9.460094e-05	0.000000e+00
9.480094e-05	0.000000e+00
9.500094e-05	0.000000e+00
9.520095e-05	0.000000e+00
9.540095e-05	0.000000e+00
9.560095e-05	0.000000e+00
9.580095e-05	0.000000e+00
9.600095e-05	1.225436e-08
9.620096e-05	2.359399e-08
9.640096e-05	1.370856e-08
9.660096e-05	0.000000e+00
9.680096e-05	0.000000e+00
9.700096e-05	0.000000e+00
9.720097e-05	0.000000e+00
9.740097e-05	0.000000e+00
9.760097e-05	5.137384e-09
9.780097e-05	0.000000e+00
9.800097e-05	0.000000e+00
9.820098e-05	0.000000e+00
9.840098e-05	4.171037e-09
9.860098e-05	0.000000e+00
9.880098e-05	0.000000e+00
9.900098e-05	1.227438e-08
9.920099e-05	0.000000e+00
9.940099e-05	0.000000e+00
9.960099e-05	2.203215e-08
9.980099e-05	0.000000e+00
1.000010e-04	8.321677e-07
1.002010e-04	8.338336e-07
1.004010e-04	8.128325e-07
1.006010e-04	8.322558e-07
1.008010e-04	8.302377e-07
1.010010e-04	8.410543e-07
1.012010e-04	8.558920e-07
1.014010e-04	8.257906e-07
1.016010e-04	8.234086e-07
1.018010e-04	8.442726e-07
1.020010e-04	8.427377e-07
1.022010e-04	8.410407e-07
1.024010e-04	8.253799e-07
1.026010e-04	8.412634e-07
1.028010e-04	8.433920e-07
1.030010e-04	8.171480e-07
1.032010e-04	8.387507e-07
1.034010e-04	8.421410e-07
1.036010e-04	8.372751e-07
1.038010e-04	8.257528e-07
1.040010e-04	8.463963e-07
1.042010e-04	8.314454e-07
1.044010e-04	8.154933e-07
1.046010e-04	8.218395e-07
1.048010e-04	8.466400e-07
1.050010e-04	8.452225e-07
1.052010e-04	8.242289e-07
1.054010e-04	8.422257e-07
1.056010e-04	8.398589e-07
1.058011e-04	8.296837e-07
1.060011e-04	8.360508e-07
1.062011e-04	8.440639e-07
1.064011e-04	8.387939e-07
1.066011e-04	8.251832e-07
1.068011e-04	8.237357e-07
1.070011e-04	8.323492e-07
1.072011e-04	8.459426e-07
1.074011e-04	8.425455e-07
1.076011e-04	8.421768e-07
1.078011e-04	8.467544e-07
1.080011e-04	8.458695e-07
1.082011e-04	8.365034e-07
1.084011e-04	8.427600e-07
1.086011e-04	8.402907e-07
1.088011e-04	8.293685e-07
1.090011e-04	8.474383e-07
1.092011e-04	8.484020e-07
1.094011e-04	8.236849e-07
1.096011e-04	8.325051e-07
1.098011e-04	8.365959e-07
1.100011e-04	0.000000e+00
1.102011e-04	0.000000e+00
1.104011e-04	0.000000e+00
1.106011e-04	4.645425e-09
1.108011e-04	8.541077e-10
1.110011e-04	1.245252e-08
1.112011e-04	0.000000e+00
1.114011e-04	7.348746e-09
1.116011e-04	0.000000e+00
1.118011e-04	0.000000e+00
1.120011e-04	2.289580e-08
1.122011e-04	9.812859e-09
1.124011e-04	0.000000e+00
1.126011e-04	0.000000e+00
1.128011e-04	1.544079e-09
1.130011e-04	6.512868e-10
1.132011e-04	0.000000e+00
1.134011e-04	3.773203e-09
1.136011e-04	3.126606e-09
1.138011e-04	0.000000e+00
1.140011e-04	4.236358e-09
1.142011e-04	9.775997e-09
1.144011e-04	0.000000e+00
1.146011e-04	1.506224e-08
1.148011e-04	2.363012e-08
1.150011e-04	2.706264e-09
1.152011e-04	0.000000e+00
1.154011e-04	1.265724e-08
1.156011e-04	0.000000e+00
1.158012e-04	0.000000e+00
1.160012e-04	2.809125e-08
1.162012e-04	0.000000e+00
1.164012e-04	0.000000e+00
1.166012e-04	5.058653e-09
1.168012e-04	1.382838e-09
1.170012e-04	2.128613e-09
1.172012e-04	0.000000e+00
1.174012e-04	3.899472e-10
1.176012e-04	3.232013e-09
1.178012e-04	1.002756e-08
1.180012e-04	2.839157e-10
1.182012e-04	0.000000e+00
1.184012e-04	8.076633e-10
1.186012e-04	6.371874e-09
1.188012e-04	1.612173e-09
1.190012e-04	0.000000e+00
1.192012e-04	6.915787e-09
1.194012e-04	0.000000e+00
1.196012e-04	1.321893e-08
1.198012e-04	0.000000e+00
1.200012e-04	8.472884e-07
1.202012e-04	8.469591e-07
1.204012e-04	8.366146e-07
1.206012e-04	8.532225e-07
1.208012e-04	8.411439e-07
1.210012e-04	8.257145e-07
1.212012e-04	8.446876e-07
1.214012e-04	8.345417e-07
1.216012e-04	8.422447e-07
1.218012e-04	8.406715e-07
1.220012e-04	8.415858e-07
1.222012e-04	8.312237e-07
1.224012e-04	8.317009e-07
1.226012e-04	8.426859e-07
1.228012e-04	8.249073e-07
1.230012e-04	8.381702e-07
1.232012e-04	8.355470e-07
1.234012e-04	8.419142e-07
1.236012e-04	8.344009e-07
1.238012e-04	8.337671e-07
1.240012e-04	8.384176e-07
1.242012e-04	8.445649e-07
1.244012e-04	8.363049e-07
1.246012e-04	8.435396e-07
1.248012e-04	8.317548e-07
1.250012e-04	8.373929e-07
1.252012e-04	8.404648e-07
1.254012e-04	8.293688e-07
1.256012e-04	8.411383e-07
1.258013e-04	8.304842e-07
1.260013e-04	8.217840e-07
1.262013e-04	8.464362e-07
1.264013e-04	8.304888e-07
1.266013e-04	8.377582e-07
1.268013e-04	8.395609e-07
1.270013e-04	8.398315e-07
1.272013e-04	8.405572e-07
1.274013e-04	8.639752e-07
1.276013e-04	8.367756e-07
1.278013e-04	8.306666e-07
1.280013e-04	8.534088e-07
1.282013e-04	8.405822e-07
1.284013e-04	8.288942e-07
1.286013e-04	8.368689e-07
1.288013e-04	8.308062e-07
1.290013e-04	8.514559e-07
1.292013e-04	8.464094e-07
1.294013e-04	8.436787e-07
1.296013e-04	8.242861e-07
1.298013e-04	8.263563e-07
1.300013e-04	0.000000e+00
1.302013e-04	1.216554e-08
1.304013e-04	0.000000e+00
1.306013e-04	0.000000e+00
1.308013e-04	0.000000e+00
1.310013e-04	4.525842e-09
1.312013e-04	7.856390e-09
1.314013e-04	1.100138e-08
1.316013e-04	1.928742e-08
1.318013e-04	1.513815e-08
1.320013e-04	1.278965e-09
1.322013e-04	1.089863e-08
1.324013e-04	1.772487e-09
1.326013e-04	0.000000e+00
1.328013e-04	0.000000e+00
1.330013e-04	0.000000e+00
1.332013e-04	0.000000e+00
1.334013e-04	0.000000e+00
1.336013e-04	2.153648e-08
1.338013e-04	0.000000e+00
1.340013e-04	2.665091e-08
1.342013e-04	2.745131e-09
1.344013e-04	0.000000e+00
1.346013e-04	2.862445e-09
1.348013e-04	3.962875e-09
1.350013e-04	0.000000e+00
1.352013e-04	1.441256e-08
1.354013e-04	3.166036e-09
1.356013e-04	1.984993e-09
1.358013e-04	0.000000e+00
1.360014e-04	7.047903e-09
1.362014e-04	9.858195e-09
1.364014e-04	3.574269e-09
1.366014e-04	5.769621e-09
1.368014e-04	1.610540e-08
1.370014e-04	1.155678e-08
1.372014e-04	0.000000e+00
1.374014e-04	3.019403e-09
1.376014e-04	0.000000e+00
1.378014e-04	1.065648e-08
1.380014e-04	0.000000e+00
1.382014e-04	0.000000e+00
1.384014e-04	0.000000e+00
1.386014e-04	5.415322e-09
1.388014e-04	8.582885e-09
1.390014e-04	0.000000e+00
1.392014e-04	0.000000e+00
1.394014e-04	9.936731e-09
1.396014e-04	0.000000e+00
1.398014e-04	0.000000e+00
1.400014e-04	8.268864e-07
1.402014e-04	8.336973e-07
1.404014e-04	8.434620e-07
1.406014e-04	8.487619e-07
1.408014e-04	8.394849e-07
1.410014e-04	8.505445e-07
1.412014e-04	8.371637e-07
1.414014e-04	8.406097e-07
1.416014e-04	8.260268e-07
1.418014e-04	8.413855e-07
1.420014e-04	8.389517e-07
1.422014e-04	8.242444e-07
1.424014e-04	8.420333e-07
1.426014e-04	8.508602e-07
1.428014e-04	8.526713e-07
1.430014e-04	8.428426e-07
1.432014e-04	8.425425e-07
1.434014e-04	8.419712e-07
1.436014e-04	8.559805e-07
1.438014e-04	8.374756e-07
1.440014e-04	8.528588e-07
1.442014e-04	8.199751e-07
1.444014e-04	8.360764e-07
1.446014e-04	8.490985e-07
1.448014e-04	8.406430e-07
1.450014e-04	8.137446e-07
1.452014e-04	8.330555e-07
1.454014e-04	8.503179e-07
1.456014e-04	8.337860e-07
1.458014e-04	8.438460e-07
1.460015e-04	8.342723e-07
1.462015e-04	8.293900e-07
1.464015e-04	8.484304e-07
1.466015e-04	8.684645e-07
1.468015e-04	8.387884e-07
1.470015e-04	8.634155e-07
1.472015e-04	8.332365e-07
1.474015e-04	8.559319e-07
1.476015e-04	8.477906e-07
1.478015e-04	8.349800e-07
1.480015e-04	8.411444e-07
1.482015e-04	8.291490e-07
1.484015e-04	8.406952e-07
1.486015e-04	8.422735e-07
1.488015e-04	8.385588e-07
1.490015e-04	8.601622e-07
1.492015e-04	8.565083e-07
1.494015e-04	8.516529e-07
1.496015e-04	8.279626e-07
1.498015e-04	8.200977e-07
1.500015e-04	8.316894e-09
1.502015e-04	0.000000e+00
1.504015e-04	1.487435e-08
1.506015e-04	9.106366e-09
1.508015e-04	0.000000e+00
1.510015e-04	0.000000e+00
1.512015e-04	4.571137e-09
1.514015e-04	4.748425e-09
1.516015e-04	8.668278e-11
1.518015e-04	2.419316e-08
1.520015e-04	4.814858e-09
1.522015e-04	0.000000e+00
1.524015e-04	5.171443e-09
1.526015e-04	1.353721e-08
1.528015e-04	7.964245e-09
1.530015e-04	1.147682e-08
1.532015e-04	6.004637e-09
1.534015e-04	1.539015e-08
1.536015e-04	5.815868e-10
1.538015e-04	4.528898e-09
1.540015e-04	6.691936e-09
1.542015e-04	1.099513e-08
1.544015e-04	5.152674e-09
1.546015e-04	0.000000e+00
1.548015e-04	1.306347e-08
1.550015e-04	0.000000e+00
1.552015e-04	0.000000e+00
1.554015e-04	0.000000e+00
1.556015e-04	2.960054e-09
1.558015e-04	1.245586e-09
1.560016e-04	1.958991e-09
1.562016e-04	5.416249e-09
1.564016e-04	0.000000e+00
1.566016e-04	0.000000e+00
1.568016e-04	2.648299e-09
1.570016e-04	5.699756e-09
1.572016e-04	0.000000e+00
1.574016e-04	6.576829e-09
1.576016e-04	2.588491e-09
1.578016e-04	0.000000e+00
1.580016e-04	0.000000e+00
1.582016e-04	8.045452e-09
1.584016e-04	0.000000e+00
1.586016e-04	0.000000e+00
1.588016e-04	0.000000e+00
1.590016e-04	0.000000e+00
1.592016e-04	2.028683e-09
1.594016e-04	6.780441e-09
1.596016e-04	0.000000e+00
1.598016e-04	1.938646e-08
1.600016e-04	3.016023e-08
1.602016e-04	2.226929e-09
1.604016e-04	9.676854e-09
1.606016e-04	2.461780e-09
1.608016e-04	7.907794e-09
1.610016e-04	0.000000e+00
1.612016e-04	0.000000e+00
1.614016e-04	0.000000e+00
1.616016e-04	0.000000e+00
1.618016e-04	0.000000e+00
1.620016e-04	1.273053e-08
1.622016e-04	1.311217e-08
1.624016e-04	1.318080e-08
1.626016e-04	0.000000e+00
1.628016e-04	0.000000e+00
1.630016e-04	4.151414e-09
1.632016e-04	1.221649e-09
1.634016e-04	0.000000e+00
1.636016e-04	1.839322e-08
1.638016e-04	0.000000e+00
1.640016e-04	4.678469e-09
1.642016e-04	0.000000e+00
1.644016e-04	0.000000e+00
1.646016e-04	0.000000e+00
1.648016e-04	1.657072e-09
1.650016e-04	0.000000e+00
1.652016e-04	0.000000e+00
1.654016e-04	3.687309e-09
1.656016e-04	4.784328e-09
1.658016e-04	7.700857e-10
1.660017e-04	0.000000e+00
1.662017e-04	0.000000e+00
1.664017e-04	0.000000e+00
1.666017e-04	0.000000e+00
1.668017e-04	0.000000e+00
1.670017e-04	9.870850e-09
1.672017e-04	0.000000e+00
1.674017e-04	0.000000e+00
1.676017e-04	0.000000e+00
1.678017e-04	6.260298e-09
1.680017e-04	0.000000e+00
1.682017e-04	0.000000e+00
1.684017e-04	3.713584e-10
1.686017e-04	5.354766e-09
1.688017e-04	2.869183e-09
1.690017e-04	1.206304e-08
1.692017e-04	0.000000e+00
1.694017e-04	0.000000e+00
1.696017e-04	1.765851e-09
1.698017e-04	2.584530e-09
1.700017e-04	8.295159e-07
1.702017e-04	8.246656e-07
1.704017e-04	8.269220e-07
1.706017e-04	8.517668e-07
1.708017e-04	8.460650e-07
1.710017e-04	8.228839e-07
1.712017e-04	8.423547e-07
1.714017e-04	8.255559e-07
1.716017e-04	8.369068e-07
1.718017e-04	8.243079e-07
1.720017e-04	8.249196e-07
1.722017e-04	8.380085e-07
1.724017e-04	8.310327e-07
1.726017e-04	8.273470e-07
1.728017e-04	8.392706e-07
1.730017e-04	8.337817e-07
1.732017e-04	8.203138e-07
1.734017e-04	8.226320e-07
1.736017e-04	8.347513e-07
1.738017e-04	8.368082e-07
1.740017e-04	8.279449e-07
1.742017e-04	8.499169e-07
1.744017e-04	8.413250e-07
1.746017e-04	8.300675e-07
1.748017e-04	8.530482e-07
