3.120312e-05	-9.688965e-10
3.140314e-05	2.756028e-08
3.160316e-05	3.624307e-08
3.180318e-05	1.081489e-08
3.200320e-05	1.267549e-08
3.220322e-05	3.682599e-09
3.240324e-05	2.104818e-08
3.260326e-05	1.608659e-08
3.280328e-05	9.264393e-09
3.300330e-05	1.112499e-08
3.320332e-05	-1.244259e-08
3.340334e-05	-5.000193e-09
3.360336e-05	8.917016e-10
3.380338e-05	1.608659e-08
3.400340e-05	8.954294e-09
3.420342e-05	2.752300e-09
3.440344e-05	1.329569e-08
3.460346e-05	2.445928e-08
3.480348e-05	3.934406e-08
3.500350e-05	-1.895468e-08
3.520352e-05	8.644194e-09
3.540354e-05	4.612898e-09
3.560356e-05	-2.081528e-08
3.580358e-05	1.856738e-08
3.600360e-05	2.290878e-08
3.620362e-05	3.992699e-09
3.640364e-05	1.980778e-08
3.660366e-05	-2.050518e-08
3.680368e-05	-8.721389e-09
3.700370e-05	-5.000193e-09
3.720372e-05	1.019469e-08
3.740374e-05	-4.069893e-09
3.760376e-05	1.763709e-08
3.780378e-05	2.694008e-08
3.800380e-05	-1.278996e-09
3.820382e-05	-1.275268e-08
3.840384e-05	3.841376e-08
3.860386e-05	-8.411289e-09
3.880388e-05	-2.205568e-08
3.900390e-05	3.283197e-08
3.920392e-05	2.445928e-08
3.940394e-05	3.810366e-08
3.960396e-05	3.283197e-08
3.980398e-05	-8.411289e-09
4.000400e-05	-5.620392e-09
4.020402e-05	1.484619e-08
4.040404e-05	1.980778e-08
4.060406e-05	1.825728e-08
4.080408e-05	-5.000193e-09
4.100410e-05	-8.411289e-09
4.120412e-05	-1.523348e-08
4.140414e-05	2.011788e-08
4.160416e-05	1.453609e-08
4.180418e-05	1.887748e-08
4.200420e-05	3.097137e-08
4.220422e-05	2.290878e-08
4.240424e-05	2.756028e-08
4.260426e-05	2.259868e-08
4.280428e-05	1.980778e-08
4.300430e-05	3.748347e-08
4.320432e-05	1.329569e-08
4.340434e-05	-2.519395e-09
4.360436e-05	-2.174558e-08
4.380438e-05	-3.486972e-10
4.400440e-05	-2.519395e-09
4.420442e-05	1.794718e-08
4.440444e-05	8.334094e-09
4.460446e-05	8.334094e-09
4.480448e-05	-4.069893e-09
4.500450e-05	2.321888e-08
4.520452e-05	-1.461328e-08
4.540454e-05	1.329569e-08
4.560456e-05	-1.213249e-08
4.580458e-05	8.917016e-10
4.600460e-05	-2.143548e-08
4.620462e-05	1.546639e-08
4.640464e-05	-1.802438e-08
4.660466e-05	1.515629e-08
4.680468e-05	-8.411289e-09
4.700470e-05	3.004107e-08
4.720472e-05	2.880067e-08
4.740474e-05	-2.209295e-09
4.760476e-05	2.290878e-08
4.780478e-05	-5.930492e-09
4.800480e-05	2.725018e-08
4.820482e-05	1.360579e-08
4.840484e-05	-2.019508e-08
4.860486e-05	8.334094e-09
4.880488e-05	3.624307e-08
4.900490e-05	1.794718e-08
4.920492e-05	1.201801e-09
4.940494e-05	-1.895468e-08
4.960496e-05	5.233097e-09
4.980498e-05	3.190167e-08
5.000500e-05	8.682791e-09
5.020502e-05	5.581794e-09
5.040504e-05	1.705548e-08
5.060506e-05	-1.984638e-08
5.080508e-05	1.953628e-08
5.100510e-05	-2.573827e-08
5.120512e-05	2.976957e-08
5.140514e-05	3.100997e-10
5.160516e-05	2.418778e-08
5.180518e-05	1.612518e-08
5.200520e-05	-1.147369e-08
5.220522e-05	3.038977e-08
5.240524e-05	-2.821907e-08
5.260526e-05	-1.395449e-08
5.280528e-05	5.271695e-09
5.300530e-05	-1.581508e-08
5.320532e-05	6.512094e-09
5.340534e-05	2.883927e-08
5.360536e-05	5.581794e-09
5.380538e-05	-1.178379e-08
5.400540e-05	3.069987e-08
5.420542e-05	-1.054339e-08
5.440544e-05	-2.263728e-08
5.460546e-05	2.418778e-08
5.480548e-05	2.232718e-08
5.500550e-05	-1.240399e-09
5.520552e-05	7.132293e-09
5.540554e-05	-1.519488e-08
5.560556e-05	1.767568e-08
5.580558e-05	2.790897e-09
5.600560e-05	-2.387768e-08
5.620562e-05	2.263728e-08
5.640564e-05	8.062592e-09
5.660566e-05	2.883927e-08
5.680568e-05	-2.697867e-08
5.700570e-05	7.442393e-09
5.720572e-05	-1.953628e-08
5.740574e-05	2.139688e-08
5.760576e-05	1.240399e-08
5.780578e-05	7.132293e-09
5.800580e-05	-2.418778e-08
5.820582e-05	1.705548e-08
5.840584e-05	1.116359e-08
5.860586e-05	5.581794e-09
5.880588e-05	2.914937e-08
5.900590e-05	2.108678e-08
5.920592e-05	-2.790897e-09
5.940594e-05	1.488479e-08
5.960596e-05	3.411097e-09
5.980598e-05	-2.294738e-08
6.000600e-05	2.383908e-08
6.020602e-05	2.715022e-10
6.040604e-05	3.372499e-09
6.060606e-05	1.267549e-08
6.080608e-05	-1.709408e-08
6.100610e-05	-3.449694e-09
6.120612e-05	3.965416e-08
6.140614e-05	1.112499e-08
6.160616e-05	-1.864458e-08
6.180618e-05	2.042798e-08
6.200620e-05	-1.771428e-08
6.220622e-05	-3.449694e-09
6.240624e-05	1.980778e-08
6.260626e-05	3.686327e-08
6.280628e-05	-1.616378e-08
6.300630e-05	-1.647388e-08
6.320632e-05	-1.554358e-08
6.340634e-05	-1.771428e-08
6.360636e-05	3.376227e-08
6.380638e-05	3.372499e-09
6.400640e-05	-1.244259e-08
6.420642e-05	-1.089209e-08
6.440644e-05	2.662998e-08
6.460646e-05	-1.895468e-08
6.480648e-05	3.748347e-08
6.500650e-05	3.097137e-08
6.520652e-05	-1.182239e-08
6.540654e-05	1.298559e-08
6.560656e-05	1.732699e-08
6.580658e-05	-1.027189e-08
6.600660e-05	1.422599e-08
6.620662e-05	2.911077e-08
6.640664e-05	1.732699e-08
6.660666e-05	-2.112538e-08
6.680668e-05	-1.647388e-08
6.700670e-05	2.135828e-08
6.720672e-05	3.810366e-08
6.740674e-05	-2.519395e-09
6.760676e-05	1.360579e-08
6.780678e-05	-8.101189e-09
6.800680e-05	-1.275268e-08
6.820682e-05	-8.101189e-09
6.840684e-05	2.849057e-08
6.860686e-05	3.748347e-08
6.880688e-05	1.608659e-08
6.900690e-05	-1.089209e-08
6.920692e-05	-3.486972e-10
6.940694e-05	-7.480990e-09
6.960696e-05	2.259868e-08
6.980698e-05	-5.620392e-09
7.000700e-05	-1.457469e-08
7.020702e-05	4.031296e-09
7.040704e-05	5.271695e-09
7.060706e-05	1.705548e-08
7.080708e-05	1.674538e-08
7.100710e-05	-1.550498e-08
7.120712e-05	1.395449e-08
7.140714e-05	-2.170698e-08
7.160716e-05	0.000000e+00
7.180718e-05	1.519488e-08
7.200720e-05	1.426459e-08
7.220722e-05	-9.923190e-09
7.240724e-05	-2.046658e-08
7.260726e-05	-1.023329e-08
7.280728e-05	-1.705548e-08
7.300730e-05	-2.790897e-08
7.320732e-05	2.790897e-08
7.340734e-05	-1.612518e-08
7.360736e-05	1.302419e-08
7.380738e-05	1.023329e-08
7.400740e-05	-3.721196e-09
7.420742e-05	-1.271409e-08
7.440744e-05	2.790897e-09
7.460746e-05	1.829588e-08
7.480748e-05	2.294738e-08
7.500750e-05	9.923190e-09
7.520752e-05	1.023329e-08
7.540754e-05	-1.395449e-08
7.560756e-05	-2.418778e-08
7.580758e-05	1.891608e-08
7.600760e-05	-2.480798e-09
7.620762e-05	-9.302991e-09
7.640764e-05	2.325748e-08
7.660766e-05	-2.542817e-08
7.680768e-05	-9.302991e-09
7.700770e-05	-2.325748e-08
7.720772e-05	1.705548e-08
7.740774e-05	2.325748e-08
7.760776e-05	-2.573827e-08
7.780778e-05	8.682791e-09
7.800780e-05	3.100997e-10
7.820782e-05	1.860598e-08
7.840784e-05	-1.829588e-08
7.860786e-05	2.852917e-08
7.880788e-05	-5.891894e-09
7.900790e-05	-6.822193e-09
7.920792e-05	-1.643528e-08
7.940794e-05	2.263728e-08
7.960796e-05	3.100997e-10
7.980798e-05	-9.302991e-09
8.000800e-05	2.600978e-08
8.020802e-05	3.655317e-08
8.040804e-05	-1.957488e-08
8.060806e-05	-9.688965e-10
8.080808e-05	-2.205568e-08
8.100810e-05	1.856738e-08
8.120812e-05	3.062399e-09
8.140814e-05	1.391589e-08
8.160816e-05	2.538958e-08
8.180818e-05	-7.791090e-09
8.200820e-05	1.205529e-08
8.220822e-05	3.593297e-08
8.240824e-05	3.655317e-08
8.260826e-05	-9.688965e-10
8.280828e-05	1.453609e-08
8.300830e-05	3.965416e-08
8.320832e-05	3.252187e-08
8.340834e-05	1.608659e-08
8.360836e-05	1.236539e-08
8.380838e-05	-1.182239e-08
8.400840e-05	3.562287e-08
8.420842e-05	-1.771428e-08
8.440844e-05	-1.554358e-08
8.460846e-05	2.600978e-08
8.480848e-05	2.352898e-08
8.500850e-05	3.345217e-08
8.520852e-05	-2.019508e-08
8.540854e-05	3.252187e-08
8.560856e-05	-9.651688e-09
8.580858e-05	-3.859746e-11
8.600860e-05	1.201801e-09
8.620862e-05	1.980778e-08
8.640864e-05	5.816019e-10
8.660866e-05	3.872386e-08
8.680868e-05	-1.058199e-08
8.700870e-05	4.612898e-09
8.720872e-05	-9.341588e-09
8.740874e-05	4.922998e-09
8.760876e-05	-1.120219e-08
8.780878e-05	-2.829495e-09
8.800880e-05	-1.616378e-08
8.820882e-05	6.163396e-09
8.840884e-05	3.407237e-08
8.860886e-05	2.752300e-09
8.880888e-05	3.128147e-08
8.900890e-05	3.066127e-08
8.920892e-05	-1.120219e-08
8.940894e-05	2.756028e-08
8.960896e-05	-3.759794e-09
8.980898e-05	3.841376e-08
9.000900e-05	-1.736558e-08
9.020902e-05	3.100997e-09
9.040904e-05	2.728877e-08
9.060906e-05	-2.790897e-09
9.080908e-05	-1.736558e-08
9.100910e-05	2.139688e-08
9.120912e-05	2.325748e-08
9.140914e-05	-1.240399e-09
9.160916e-05	-2.728877e-08
9.180918e-05	-2.201708e-08
9.200920e-05	-8.062592e-09
9.220922e-05	1.178379e-08
9.240924e-05	2.914937e-08
9.260926e-05	3.100997e-09
9.280928e-05	-8.372692e-09
9.300930e-05	-1.953628e-08
9.320932e-05	-2.232718e-08
9.340934e-05	-2.511808e-08
9.360936e-05	8.372692e-09
9.380938e-05	-1.581508e-08
9.400940e-05	-2.883927e-08
9.420942e-05	2.046658e-08
9.440944e-05	2.697867e-08
9.460946e-05	9.302991e-10
9.480948e-05	-3.069987e-08
9.500950e-05	-3.100997e-09
9.520952e-05	2.635847e-08
9.540954e-05	4.341396e-09
9.560956e-05	-1.705548e-08
9.580958e-05	1.302419e-08
9.600960e-05	1.178379e-08
9.620962e-05	1.333429e-08
9.640964e-05	5.891894e-09
9.660966e-05	-1.085349e-08
9.680968e-05	2.046658e-08
9.700970e-05	2.666857e-08
9.720972e-05	-3.100997e-09
9.740974e-05	2.821907e-08
9.760976e-05	-9.613090e-09
9.780978e-05	4.961595e-09
9.800980e-05	-9.302991e-10
9.820982e-05	-9.302991e-09
9.840984e-05	-2.201708e-08
9.860986e-05	7.752492e-09
9.880988e-05	-1.612518e-08
9.900990e-05	8.992891e-09
9.920992e-05	-1.116359e-08
9.940994e-05	1.178379e-08
9.960996e-05	1.922618e-08
9.980998e-05	-2.046658e-08
1.000100e-04	6.201994e-10
1.002100e-04	1.054339e-08
1.004100e-04	-2.635847e-08
1.006101e-04	1.891608e-08
1.008101e-04	1.829588e-08
1.010101e-04	2.542817e-08
1.012101e-04	2.790897e-09
1.014101e-04	-2.356758e-08
1.016102e-04	7.442393e-09
1.018102e-04	1.550498e-08
1.020102e-04	2.790897e-08
1.022102e-04	-1.457469e-08
1.024102e-04	4.651495e-09
1.026103e-04	-5.891894e-09
1.028103e-04	-2.015648e-08
1.030103e-04	9.302991e-10
1.032103e-04	-1.116359e-08
1.034103e-04	-4.341396e-09
1.036104e-04	3.411097e-09
1.038104e-04	-5.581794e-09
1.040104e-04	2.511808e-08
1.042104e-04	2.449788e-08
1.044104e-04	-9.923190e-09
1.046105e-04	-6.201994e-09
1.048105e-04	-2.294738e-08
1.050105e-04	9.302991e-09
1.052105e-04	-1.860598e-08
1.054105e-04	2.914937e-08
1.056106e-04	-1.178379e-08
1.058106e-04	-3.100997e-08
1.060106e-04	-2.170698e-08
1.062106e-04	1.395449e-08
1.064106e-04	2.077668e-08
1.066107e-04	-3.100997e-10
1.068107e-04	-4.651495e-09
1.070107e-04	1.953628e-08
1.072107e-04	2.945947e-08
1.074107e-04	-9.923190e-09
1.076108e-04	-5.581794e-09
1.078108e-04	-4.341396e-09
1.080108e-04	2.945947e-08
1.082108e-04	-2.542817e-08
1.084108e-04	9.302991e-10
1.086109e-04	1.860598e-08
1.088109e-04	2.232718e-08
1.090109e-04	1.705548e-08
1.092109e-04	-2.759887e-08
1.094109e-04	-2.883927e-08
1.096110e-04	-1.333429e-08
1.098110e-04	2.356758e-08
1.100110e-04	2.073808e-08
1.102110e-04	-1.895468e-08
1.104110e-04	3.655317e-08
1.106111e-04	2.228858e-08
1.108111e-04	1.794718e-08
1.110111e-04	-1.616378e-08
1.112111e-04	3.066127e-08
1.114111e-04	2.756028e-08
1.116112e-04	3.128147e-08
1.118112e-04	3.841376e-08
1.120112e-04	3.903396e-08
1.122112e-04	-6.587968e-10
1.124112e-04	-1.988498e-08
1.126113e-04	-1.058199e-08
1.128113e-04	3.562287e-08
1.130113e-04	2.442200e-09
1.132113e-04	-6.587968e-10
1.134113e-04	1.856738e-08
1.136114e-04	-1.151229e-08
1.138114e-04	2.442200e-09
1.140114e-04	3.562287e-08
1.142114e-04	1.019469e-08
1.144114e-04	3.314207e-08
1.146115e-04	-8.411289e-09
1.148115e-04	3.500267e-08
1.150115e-04	1.484619e-08
1.152115e-04	1.515629e-08
1.154115e-04	1.577649e-08
1.156116e-04	1.949768e-08
1.158116e-04	-1.492338e-08
1.160116e-04	-3.449694e-09
1.162116e-04	2.383908e-08
1.164116e-04	-8.411289e-09
1.166117e-04	3.097137e-08
1.168117e-04	2.352898e-08
1.170117e-04	3.965416e-08
1.172117e-04	5.543197e-09
1.174117e-04	-1.616378e-08
1.176118e-04	2.538958e-08
1.178118e-04	2.880067e-08
1.180118e-04	-1.709408e-08
1.182118e-04	2.442200e-09
1.184118e-04	3.655317e-08
1.186119e-04	3.159157e-08
1.188119e-04	9.574493e-09
1.190119e-04	3.004107e-08
1.192119e-04	1.546639e-08
1.194119e-04	2.600978e-08
1.196120e-04	3.500267e-08
1.198120e-04	1.608659e-08
1.200120e-04	6.473496e-09
1.202120e-04	2.538958e-08
1.204120e-04	-3.859746e-11
1.206121e-04	1.081489e-08
1.208121e-04	1.360579e-08
1.210121e-04	3.748347e-08
1.212121e-04	-9.341588e-09
1.214121e-04	1.360579e-08
1.216122e-04	2.414918e-08
1.218122e-04	2.445928e-08
1.220122e-04	2.507948e-08
1.222122e-04	2.352898e-08
1.224122e-04	-1.244259e-08
1.226123e-04	1.515629e-08
1.228123e-04	-1.089209e-08
1.230123e-04	8.334094e-09
1.232123e-04	-1.492338e-08
1.234123e-04	3.992699e-09
1.236124e-04	-1.709408e-08
1.238124e-04	-9.688965e-10
1.240124e-04	2.445928e-08
1.242124e-04	1.918758e-08
1.244124e-04	8.954294e-09
1.246125e-04	3.717337e-08
1.248125e-04	1.050479e-08
1.250125e-04	3.345217e-08
1.252125e-04	-2.143548e-08
1.254125e-04	-1.058199e-08
1.256126e-04	2.290878e-08
1.258126e-04	1.670679e-08
1.260126e-04	3.221177e-08
1.262126e-04	3.562287e-08
1.264126e-04	8.334094e-09
1.266127e-04	1.980778e-08
1.268127e-04	3.128147e-08
1.270127e-04	3.872386e-08
1.272127e-04	5.543197e-09
1.274127e-04	3.992699e-09
1.276128e-04	-9.031489e-09
1.278128e-04	-1.306278e-08
1.280128e-04	2.476938e-08
1.282128e-04	1.856738e-08
1.284128e-04	-3.449694e-09
1.286129e-04	5.853297e-09
1.288129e-04	1.608659e-08
1.290129e-04	1.019469e-08
1.292129e-04	1.112499e-08
1.294129e-04	3.500267e-08
1.296130e-04	1.329569e-08
1.298130e-04	2.631988e-08
1.300130e-04	7.752492e-09
1.302130e-04	-2.449788e-08
1.304130e-04	2.914937e-08
1.306131e-04	-2.046658e-08
1.308131e-04	1.147369e-08
1.310131e-04	2.945947e-08
1.312131e-04	-2.263728e-08
1.314131e-04	1.767568e-08
1.316132e-04	-3.069987e-08
1.318132e-04	-1.271409e-08
1.320132e-04	2.697867e-08
1.322132e-04	1.767568e-08
1.324132e-04	3.100997e-09
1.326133e-04	-2.604837e-08
1.328133e-04	1.178379e-08
1.330133e-04	1.550498e-09
1.332133e-04	3.069987e-08
1.334133e-04	1.364439e-08
1.336134e-04	5.891894e-09
1.338134e-04	-2.790897e-09
1.340134e-04	-8.682791e-09
1.342134e-04	-1.519488e-08
1.344134e-04	-2.976957e-08
1.346135e-04	-4.341396e-09
1.348135e-04	2.139688e-08
1.350135e-04	-1.426459e-08
1.352135e-04	-3.100997e-10
1.354135e-04	-5.891894e-09
1.356136e-04	-4.961595e-09
1.358136e-04	-1.767568e-08
1.360136e-04	-1.178379e-08
1.362136e-04	1.674538e-08
1.364136e-04	-7.442393e-09
1.366137e-04	3.100997e-08
1.368137e-04	-4.961595e-09
1.370137e-04	-2.325748e-08
1.372137e-04	-2.604837e-08
1.374137e-04	3.100997e-08
1.376138e-04	1.209389e-08
1.378138e-04	4.031296e-09
1.380138e-04	-6.822193e-09
1.382138e-04	-2.635847e-08
1.384138e-04	-1.333429e-08
1.386139e-04	5.891894e-09
1.388139e-04	-2.449788e-08
1.390139e-04	1.953628e-08
1.392139e-04	1.271409e-08
1.394139e-04	-1.829588e-08
1.396140e-04	-8.062592e-09
1.398140e-04	-2.604837e-08
1.400140e-04	3.872386e-08
1.402140e-04	-8.721389e-09
1.404140e-04	5.233097e-09
1.406141e-04	2.600978e-08
1.408141e-04	1.143509e-08
1.410141e-04	1.856738e-08
1.412141e-04	5.543197e-09
1.414141e-04	1.236539e-08
1.416142e-04	3.062399e-09
1.418142e-04	3.965416e-08
1.420142e-04	-7.480990e-09
1.422142e-04	-1.802438e-08
1.424142e-04	3.531277e-08
1.426143e-04	3.004107e-08
1.428143e-04	2.135828e-08
1.430143e-04	2.104818e-08
1.432143e-04	-1.771428e-08
1.434143e-04	1.081489e-08
1.436144e-04	2.752300e-09
1.438144e-04	2.569968e-08
1.440144e-04	-1.089209e-08
1.442144e-04	-1.833448e-08
1.444144e-04	1.360579e-08
1.446145e-04	2.011788e-08
1.448145e-04	3.004107e-08
1.450145e-04	-1.926478e-08
1.452145e-04	5.853297e-09
1.454145e-04	-1.461328e-08
1.456146e-04	-1.864458e-08
1.458146e-04	-3.486972e-10
1.460146e-04	6.473496e-09
1.462146e-04	3.841376e-08
1.464146e-04	3.748347e-08
1.466147e-04	-3.859746e-11
1.468147e-04	2.752300e-09
1.470147e-04	1.732699e-08
1.472147e-04	7.093695e-09
1.474147e-04	2.445928e-08
1.476148e-04	1.822001e-09
1.478148e-04	1.701689e-08
1.480148e-04	-1.430318e-08
1.482148e-04	-2.112538e-08
1.484148e-04	-1.895468e-08
1.486149e-04	-1.771428e-08
1.488149e-04	3.469257e-08
1.490149e-04	-2.174558e-08
1.492149e-04	5.543197e-09
1.494149e-04	3.965416e-08
1.496150e-04	-1.461328e-08
1.498150e-04	1.701689e-08
1.500150e-04	2.325748e-08
1.502150e-04	-1.116359e-08
1.504150e-04	2.511808e-08
1.506151e-04	1.860598e-09
1.508151e-04	-1.023329e-08
1.510151e-04	5.271695e-09
1.512151e-04	2.666857e-08
1.514151e-04	-1.395449e-08
1.516152e-04	-1.674538e-08
1.518152e-04	1.705548e-08
1.520152e-04	-2.201708e-08
1.522152e-04	-2.418778e-08
1.524152e-04	-1.054339e-08
1.526153e-04	-1.457469e-08
1.528153e-04	-2.573827e-08
1.530153e-04	-3.038977e-08
1.532153e-04	-1.271409e-08
1.534153e-04	9.923190e-09
1.536154e-04	1.054339e-08
1.538154e-04	3.100997e-08
1.540154e-04	-1.364439e-08
1.542154e-04	3.100997e-08
1.544154e-04	8.372692e-09
1.546155e-04	9.613090e-09
1.548155e-04	2.046658e-08
1.550155e-04	-3.100997e-09
1.552155e-04	1.178379e-08
1.554155e-04	1.612518e-08
1.556156e-04	1.643528e-08
1.558156e-04	2.511808e-08
1.560156e-04	-1.178379e-08
1.562156e-04	-1.240399e-08
1.564156e-04	2.821907e-08
1.566157e-04	-2.449788e-08
1.568157e-04	-2.077668e-08
1.570157e-04	1.488479e-08
1.572157e-04	1.302419e-08
1.574157e-04	-2.294738e-08
1.576158e-04	-2.914937e-08
1.578158e-04	-9.923190e-09
1.580158e-04	2.325748e-08
1.582158e-04	1.922618e-08
1.584158e-04	3.007967e-08
1.586159e-04	-2.170698e-09
1.588159e-04	2.573827e-08
1.590159e-04	-3.411097e-09
1.592159e-04	-2.449788e-08
1.594159e-04	-1.953628e-08
1.596160e-04	-2.511808e-08
1.598160e-04	-6.201994e-10
1.600160e-04	2.197848e-08
1.602160e-04	3.190167e-08
1.604160e-04	-3.449694e-09
1.606161e-04	-1.678398e-08
1.608161e-04	1.267549e-08
1.610161e-04	2.694008e-08
1.612161e-04	-1.430318e-08
1.614161e-04	3.934406e-08
1.616162e-04	-1.461328e-08
1.618162e-04	8.023995e-09
1.620162e-04	2.787037e-08
1.622162e-04	2.725018e-08
1.624162e-04	2.445928e-08
1.626163e-04	1.081489e-08
1.628163e-04	-3.859746e-11
1.630163e-04	2.752300e-09
1.632163e-04	1.980778e-08
1.634163e-04	1.701689e-08
1.636164e-04	3.593297e-08
1.638164e-04	-1.554358e-08
1.640164e-04	8.917016e-10
1.642164e-04	2.725018e-08
1.644164e-04	-1.244259e-08
1.646165e-04	1.453609e-08
1.648165e-04	-1.678398e-08
1.650165e-04	6.163396e-09
1.652165e-04	3.686327e-08
1.654165e-04	-1.306278e-08
1.656166e-04	6.163396e-09
1.658166e-04	8.644194e-09
1.660166e-04	2.569968e-08
1.662166e-04	2.442200e-09
1.664166e-04	7.093695e-09
1.666167e-04	3.066127e-08
1.668167e-04	-7.791090e-09
1.670167e-04	3.748347e-08
1.672167e-04	-9.031489e-09
1.674167e-04	2.321888e-08
1.676168e-04	3.996426e-08
1.678168e-04	-1.833448e-08
1.680168e-04	2.414918e-08
1.682168e-04	-3.139594e-09
1.684168e-04	8.917016e-10
1.686169e-04	2.600978e-08
1.688169e-04	1.515629e-08
1.690169e-04	3.469257e-08
1.692169e-04	-1.120219e-08
1.694169e-04	9.264393e-09
1.696170e-04	2.011788e-08
1.698170e-04	3.066127e-08
1.700170e-04	1.085349e-08
1.702170e-04	-2.325748e-08
1.704170e-04	-1.302419e-08
