1.261261e-05	5.082153e-10
1.281281e-05	5.232647e-10
1.301301e-05	1.084460e-08
1.321321e-05	-4.185401e-09
1.341341e-05	-1.799671e-09
1.361361e-05	2.433577e-09
1.381381e-05	-2.669659e-09
1.401401e-05	1.133575e-08
1.421421e-05	6.158302e-09
1.441441e-05	-2.939111e-09
1.461461e-05	5.827732e-09
1.481481e-05	-2.717205e-09
1.501502e-05	4.091677e-09
1.521522e-05	1.822535e-09
1.541542e-05	2.512239e-09
1.561562e-05	-6.382384e-09
1.581582e-05	-2.730784e-08
1.601602e-05	1.459167e-09
1.621622e-05	6.766642e-09
1.641642e-05	2.379355e-09
1.661662e-05	1.713250e-09
1.681682e-05	-1.296681e-08
1.701702e-05	5.194664e-09
1.721722e-05	7.755686e-09
1.741742e-05	-7.725298e-09
1.761762e-05	-1.963578e-09
1.781782e-05	2.148441e-08
1.801802e-05	5.430924e-09
1.821822e-05	-3.086101e-09
1.841842e-05	-1.959644e-08
1.861862e-05	6.467112e-09
1.881882e-05	5.059089e-10
1.901902e-05	4.850129e-09
1.921922e-05	-4.415650e-09
1.941942e-05	-7.244583e-09
1.961962e-05	-9.590260e-09
1.981982e-05	1.199132e-09
2.002002e-05	3.522950e-06
2.022022e-05	3.512565e-06
2.042042e-05	3.516980e-06
2.062062e-05	3.534661e-06
2.082082e-05	3.520136e-06
2.102102e-05	3.516094e-06
2.122122e-05	3.518885e-06
2.142142e-05	3.517347e-06
2.162162e-05	3.521396e-06
2.182182e-05	3.523706e-06
2.202202e-05	3.508191e-06
2.222222e-05	3.521758e-06
2.242242e-05	3.514558e-06
2.262262e-05	3.521178e-06
2.282282e-05	3.520528e-06
2.302302e-05	3.530188e-06
2.322322e-05	3.512766e-06
2.342342e-05	3.534600e-06
2.362362e-05	3.517403e-06
2.382382e-05	3.524620e-06
2.402402e-05	3.515640e-06
2.422422e-05	3.520695e-06
2.442442e-05	3.512230e-06
2.462462e-05	3.515906e-06
2.482482e-05	3.497388e-06
2.502503e-05	3.520586e-06
2.522523e-05	3.493570e-06
2.542543e-05	3.507426e-06
2.562563e-05	3.523448e-06
2.582583e-05	3.520622e-06
2.602603e-05	3.502740e-06
2.622623e-05	3.530999e-06
2.642643e-05	3.507753e-06
2.662663e-05	-1.130902e-09
2.682683e-05	-7.726928e-09
2.702703e-05	5.113129e-09
2.722723e-05	-6.495810e-09
2.742743e-05	6.638640e-09
2.762763e-05	4.127132e-11
2.782783e-05	-2.148556e-09
2.802803e-05	1.213905e-08
2.822823e-05	-1.765740e-08
2.842843e-05	-1.040160e-08
2.862863e-05	-3.415402e-09
2.882883e-05	-1.076524e-08
2.902903e-05	1.110647e-08
2.922923e-05	1.438712e-08
2.942943e-05	-1.319972e-08
2.962963e-05	1.614227e-09
2.982983e-05	-3.190808e-08
3.003003e-05	1.995561e-09
3.023023e-05	-1.038749e-08
3.043043e-05	9.529068e-09
3.063063e-05	3.739883e-09
3.083083e-05	1.254482e-09
3.103103e-05	-8.281570e-09
3.123123e-05	8.167679e-09
3.143143e-05	-9.993905e-09
3.163163e-05	1.208450e-08
3.183183e-05	-3.767397e-09
3.203203e-05	2.130939e-09
3.223223e-05	9.683287e-09
3.243243e-05	3.155833e-08
3.263263e-05	-1.920804e-09
3.283283e-05	5.826265e-09
3.303303e-05	1.495579e-08
3.323323e-05	-1.180801e-08
3.343343e-05	3.321818e-09
3.363363e-05	1.420006e-09
3.383383e-05	1.985260e-09
3.403403e-05	-1.249181e-09
3.423423e-05	-2.607648e-09
3.443443e-05	8.644051e-09
3.463463e-05	-6.956681e-10
3.483483e-05	1.172752e-08
3.503504e-05	9.963249e-09
3.523524e-05	9.662208e-09
3.543544e-05	1.551951e-09
3.563564e-05	9.743360e-09
3.583584e-05	6.190690e-09
3.603604e-05	-5.462091e-09
3.623624e-05	1.570685e-08
3.643644e-05	-2.411201e-09
3.663664e-05	-1.492256e-10
3.683684e-05	7.786196e-09
3.703704e-05	1.852414e-08
3.723724e-05	-1.574823e-08
3.743744e-05	9.742049e-09
3.763764e-05	1.126648e-08
3.783784e-05	5.068520e-09
3.803804e-05	-8.032245e-11
3.823824e-05	-1.408446e-08
3.843844e-05	7.482684e-09
3.863864e-05	-1.247183e-08
3.883884e-05	3.815270e-09
3.903904e-05	7.042553e-09
3.923924e-05	-4.821975e-09
3.943944e-05	-2.828787e-09
3.963964e-05	2.378741e-08
3.983984e-05	8.031469e-09
4.004004e-05	-5.459224e-09
4.024024e-05	-6.808499e-09
4.044044e-05	-8.274440e-09
4.064064e-05	-6.081582e-09
4.084084e-05	2.549533e-08
4.104104e-05	5.726436e-12
4.124124e-05	7.782583e-09
4.144144e-05	8.684400e-09
4.164164e-05	-6.477729e-09
4.184184e-05	8.237620e-09
4.204204e-05	1.629495e-08
4.224224e-05	-1.501939e-11
4.244244e-05	-1.275883e-08
4.264264e-05	-5.067648e-09
4.284284e-05	5.955664e-09
4.304304e-05	-1.491082e-09
4.324324e-05	7.228168e-09
4.344344e-05	-6.588428e-09
4.364364e-05	3.073160e-09
4.384384e-05	-6.453372e-09
4.404404e-05	4.708014e-09
4.424424e-05	-9.088443e-10
4.444444e-05	9.763571e-09
4.464464e-05	3.262003e-09
4.484484e-05	9.461164e-10
4.504505e-05	2.589375e-10
4.524525e-05	1.224158e-09
4.544545e-05	-4.048847e-09
4.564565e-05	1.382256e-08
4.584585e-05	-2.276941e-09
4.604605e-05	5.009149e-09
4.624625e-05	-1.138122e-09
4.644645e-05	-4.804873e-09
4.664665e-05	-1.016260e-08
4.684685e-05	-1.072264e-08
4.704705e-05	1.166061e-08
4.724725e-05	1.810931e-08
4.744745e-05	-1.106860e-08
4.764765e-05	8.643136e-09
4.784785e-05	1.129969e-08
4.804805e-05	-6.376686e-09
4.824825e-05	-3.666285e-10
4.844845e-05	-5.124289e-09
4.864865e-05	-1.605490e-08
4.884885e-05	1.792340e-08
4.904905e-05	2.077511e-08
4.924925e-05	1.320108e-08
4.944945e-05	4.519601e-09
4.964965e-05	-2.409081e-10
4.984985e-05	-1.040075e-08
5.005005e-05	4.601152e-09
5.025025e-05	1.034963e-09
5.045045e-05	1.387609e-09
5.065065e-05	1.491588e-08
5.085085e-05	4.104445e-09
5.105105e-05	2.596587e-09
5.125125e-05	-4.817176e-09
5.145145e-05	-1.414274e-08
5.165165e-05	-3.185196e-09
5.185185e-05	2.858516e-09
5.205205e-05	-9.933827e-09
5.225225e-05	-1.513930e-08
5.245245e-05	-2.160109e-09
5.265265e-05	1.240809e-08
5.285285e-05	-1.770191e-08
5.305305e-05	-1.138794e-08
5.325325e-05	-1.201571e-08
5.345345e-05	-1.601749e-08
5.365365e-05	3.500820e-06
5.385385e-05	3.502874e-06
5.405405e-05	3.519072e-06
5.425425e-05	3.533765e-06
5.445445e-05	3.518993e-06
5.465465e-05	3.520853e-06
5.485485e-05	3.524861e-06
5.505506e-05	3.530136e-06
5.525526e-05	3.530163e-06
5.545546e-05	3.517670e-06
5.565566e-05	3.507606e-06
5.585586e-05	3.518199e-06
5.605606e-05	3.514957e-06
5.625626e-05	3.519556e-06
5.645646e-05	3.518754e-06
5.665666e-05	3.516284e-06
5.685686e-05	3.521753e-06
5.705706e-05	3.507242e-06
5.725726e-05	3.523482e-06
5.745746e-05	3.515350e-06
5.765766e-05	3.526463e-06
5.785786e-05	3.519600e-06
5.805806e-05	3.511318e-06
5.825826e-05	3.522877e-06
5.845846e-05	3.515468e-06
5.865866e-05	3.517200e-06
5.885886e-05	3.514439e-06
5.905906e-05	3.517597e-06
5.925926e-05	3.522395e-06
5.945946e-05	3.519822e-06
5.965966e-05	3.526493e-06
5.985986e-05	3.496363e-06
6.006006e-05	-1.081850e-11
6.026026e-05	5.648172e-09
6.046046e-05	-1.322731e-08
6.066066e-05	1.378921e-08
6.086086e-05	5.517910e-09
6.106106e-05	-5.250606e-09
6.126126e-05	3.710499e-09
6.146146e-05	-1.594750e-08
6.166166e-05	8.326160e-09
6.186186e-05	4.580129e-09
6.206206e-05	-1.656445e-09
6.226226e-05	-5.526178e-09
6.246246e-05	1.521676e-08
6.266266e-05	-1.703713e-09
6.286286e-05	1.074933e-08
6.306306e-05	-5.373800e-09
6.326326e-05	4.035656e-09
6.346346e-05	-2.150867e-10
6.366366e-05	-9.869991e-10
6.386386e-05	-2.897067e-08
6.406406e-05	-1.176018e-09
6.426426e-05	-2.809177e-09
6.446446e-05	-3.192202e-09
6.466466e-05	1.082294e-08
6.486486e-05	-2.164792e-08
6.506507e-05	-1.866064e-09
6.526527e-05	-2.199377e-08
6.546547e-05	1.353049e-09
6.566567e-05	-1.401601e-08
6.586587e-05	-1.500838e-08
6.606607e-05	-1.009516e-08
6.626627e-05	-4.103696e-09
6.646647e-05	-8.655987e-09
6.666667e-05	-6.993388e-09
6.686687e-05	2.426948e-08
6.706707e-05	2.292357e-08
6.726727e-05	7.550859e-10
6.746747e-05	-4.197818e-09
6.766767e-05	-4.928611e-09
6.786787e-05	4.797721e-09
6.806807e-05	2.143208e-09
6.826827e-05	-3.159384e-09
6.846847e-05	-9.783256e-09
6.866867e-05	-7.152629e-09
6.886887e-05	-9.914899e-09
6.906907e-05	-3.213025e-09
6.926927e-05	5.849468e-09
6.946947e-05	-1.284589e-08
6.966967e-05	1.573600e-09
6.986987e-05	2.076651e-09
7.007007e-05	-7.413046e-09
7.027027e-05	1.616650e-09
7.047047e-05	1.168572e-08
7.067067e-05	7.760827e-10
7.087087e-05	-9.172499e-09
7.107107e-05	1.124801e-08
7.127127e-05	6.976089e-09
7.147147e-05	-1.678448e-08
7.167167e-05	2.801234e-08
7.187187e-05	3.993112e-09
7.207207e-05	2.642925e-08
7.227227e-05	2.117922e-09
7.247247e-05	4.561330e-09
7.267267e-05	-9.267398e-09
7.287287e-05	9.925930e-09
7.307307e-05	1.875199e-09
7.327327e-05	1.061986e-08
7.347347e-05	-6.763772e-09
7.367367e-05	3.519517e-06
7.387387e-05	3.530202e-06
7.407407e-05	3.531470e-06
7.427427e-05	3.518653e-06
7.447447e-05	3.522441e-06
7.467467e-05	3.520015e-06
7.487487e-05	3.508771e-06
7.507508e-05	3.514537e-06
7.527528e-05	3.534122e-06
7.547548e-05	3.521086e-06
7.567568e-05	3.520358e-06
7.587588e-05	3.516786e-06
7.607608e-05	3.515614e-06
7.627628e-05	3.523791e-06
7.647648e-05	3.513364e-06
7.667668e-05	3.521983e-06
7.687688e-05	3.536782e-06
7.707708e-05	3.515870e-06
7.727728e-05	3.503278e-06
7.747748e-05	3.495861e-06
7.767768e-05	3.519574e-06
7.787788e-05	3.534317e-06
7.807808e-05	3.520823e-06
7.827828e-05	3.526105e-06
7.847848e-05	3.509926e-06
7.867868e-05	3.517337e-06
7.887888e-05	3.513798e-06
7.907908e-05	3.512012e-06
7.927928e-05	3.511926e-06
7.947948e-05	3.511999e-06
7.967968e-05	3.498331e-06
7.987988e-05	3.500251e-06
8.008008e-05	3.511223e-06
8.028028e-05	3.519236e-06
8.048048e-05	3.521388e-06
8.068068e-05	3.511560e-06
8.088088e-05	3.512832e-06
8.108108e-05	3.506179e-06
8.128128e-05	3.532804e-06
8.148148e-05	3.501939e-06
8.168168e-05	3.523831e-06
8.188188e-05	3.525373e-06
8.208208e-05	3.519300e-06
8.228228e-05	3.523669e-06
8.248248e-05	3.516887e-06
8.268268e-05	3.512784e-06
8.288288e-05	3.517188e-06
8.308308e-05	3.521343e-06
8.328328e-05	3.515986e-06
8.348348e-05	3.522910e-06
8.368368e-05	3.512371e-06
8.388388e-05	3.523930e-06
8.408408e-05	3.507865e-06
8.428428e-05	3.521550e-06
8.448448e-05	3.513335e-06
8.468468e-05	3.532171e-06
8.488488e-05	3.511479e-06
8.508509e-05	3.520175e-06
8.528529e-05	3.506443e-06
8.548549e-05	3.518382e-06
8.568569e-05	3.518886e-06
8.588589e-05	3.525652e-06
8.608609e-05	3.527318e-06
8.628629e-05	3.526282e-06
8.648649e-05	3.519476e-06
8.668669e-05	-2.390662e-10
8.688689e-05	-2.253731e-09
8.708709e-05	-4.474864e-09
8.728729e-05	1.886613e-08
8.748749e-05	-1.781621e-09
8.768769e-05	1.141559e-08
8.788789e-05	1.439299e-08
8.808809e-05	-6.073932e-10
8.828829e-05	6.134131e-09
8.848849e-05	-7.541281e-09
8.868869e-05	3.586822e-11
8.888889e-05	8.016836e-10
8.908909e-05	5.551942e-09
8.928929e-05	4.746340e-09
8.948949e-05	2.104752e-10
8.968969e-05	-1.130926e-08
8.988989e-05	-9.533434e-09
9.009009e-05	5.692697e-10
9.029029e-05	1.927241e-08
9.049049e-05	2.230943e-09
9.069069e-05	5.862575e-09
9.089089e-05	3.754683e-09
9.109109e-05	5.666157e-09
9.129129e-05	1.544257e-08
9.149149e-05	1.343403e-09
9.169169e-05	-3.529734e-09
9.189189e-05	4.488777e-09
9.209209e-05	-2.616882e-09
9.229229e-05	-1.998557e-08
9.249249e-05	8.102613e-09
9.269269e-05	2.151186e-08
9.289289e-05	-2.346181e-08
9.309309e-05	1.024915e-08
9.329329e-05	-1.264341e-08
9.349349e-05	2.923289e-09
9.369369e-05	-4.391093e-09
9.389389e-05	6.328961e-09
9.409409e-05	-7.190614e-09
9.429429e-05	2.213491e-08
9.449449e-05	2.746768e-09
9.469469e-05	-2.962495e-10
9.489489e-05	-1.247822e-08
9.509510e-05	2.258333e-09
9.529530e-05	-4.711598e-09
9.549550e-05	1.486016e-08
9.569570e-05	6.031998e-09
9.589590e-05	3.608201e-09
9.609610e-05	-2.967550e-10
9.629630e-05	-5.125065e-09
9.649650e-05	-1.068133e-08
9.669670e-05	-2.550476e-09
9.689690e-05	-5.792552e-09
9.709710e-05	1.290431e-08
9.729730e-05	2.298209e-09
9.749750e-05	-2.264240e-08
9.769770e-05	-6.924712e-09
9.789790e-05	-7.825006e-09
9.809810e-05	1.214458e-08
9.829830e-05	1.673491e-08
9.849850e-05	-1.348459e-08
9.869870e-05	-6.992804e-09
9.889890e-05	-1.821489e-08
9.909910e-05	-7.599843e-09
9.929930e-05	-6.217134e-09
9.949950e-05	1.770800e-08
9.969970e-05	-1.973823e-09
9.989990e-05	1.599491e-09
1.001001e-04	3.516564e-06
1.003003e-04	3.539984e-06
1.005005e-04	3.521164e-06
1.007007e-04	3.527648e-06
1.009009e-04	3.503580e-06
1.011011e-04	3.499787e-06
1.013013e-04	3.518111e-06
1.015015e-04	3.531389e-06
1.017017e-04	3.517815e-06
1.019019e-04	3.511436e-06
1.021021e-04	3.527710e-06
1.023023e-04	3.514737e-06
1.025025e-04	3.524476e-06
1.027027e-04	3.530515e-06
1.029029e-04	3.524942e-06
1.031031e-04	3.513813e-06
1.033033e-04	3.520605e-06
1.035035e-04	3.517372e-06
1.037037e-04	3.509204e-06
1.039039e-04	3.519376e-06
1.041041e-04	3.517483e-06
1.043043e-04	3.516744e-06
1.045045e-04	3.528974e-06
1.047047e-04	3.516402e-06
1.049049e-04	3.528654e-06
1.051051e-04	3.502583e-06
1.053053e-04	3.515747e-06
1.055055e-04	3.515840e-06
1.057057e-04	3.520729e-06
1.059059e-04	3.503213e-06
1.061061e-04	3.522997e-06
1.063063e-04	3.515735e-06
1.065065e-04	5.394086e-09
1.067067e-04	3.673872e-09
1.069069e-04	8.609237e-09
1.071071e-04	-1.325329e-08
1.073073e-04	-4.510285e-09
1.075075e-04	6.064072e-09
1.077077e-04	-8.406628e-09
1.079079e-04	1.127527e-08
1.081081e-04	1.200615e-08
1.083083e-04	-7.304240e-10
1.085085e-04	3.345657e-09
1.087087e-04	1.276820e-08
1.089089e-04	3.929008e-09
1.091091e-04	7.851909e-09
1.093093e-04	2.085921e-10
1.095095e-04	4.820580e-09
1.097097e-04	-8.307927e-09
1.099099e-04	1.076619e-08
1.101101e-04	9.163249e-09
1.103103e-04	-1.106289e-08
1.105105e-04	-1.779746e-09
1.107107e-04	-1.354003e-08
1.109109e-04	-3.384903e-11
1.111111e-04	-1.815752e-09
1.113113e-04	-2.197607e-08
1.115115e-04	1.732994e-09
1.117117e-04	-1.092654e-09
1.119119e-04	-4.951015e-09
1.121121e-04	-9.659459e-09
1.123123e-04	-1.137551e-08
1.125125e-04	-2.968594e-10
1.127127e-04	-2.213123e-08
1.129129e-04	-1.093048e-08
1.131131e-04	-4.702920e-10
1.133133e-04	2.063481e-09
1.135135e-04	2.884306e-08
1.137137e-04	1.199525e-08
1.139139e-04	8.402668e-09
1.141141e-04	8.402216e-09
1.143143e-04	7.042809e-09
1.145145e-04	7.516507e-09
1.147147e-04	3.002387e-09
1.149149e-04	9.708889e-09
1.151151e-04	-2.876899e-09
1.153153e-04	-5.501482e-09
1.155155e-04	1.748790e-08
1.157157e-04	-9.342701e-10
1.159159e-04	-6.658744e-10
1.161161e-04	-2.169246e-09
1.163163e-04	-6.016677e-09
1.165165e-04	9.524260e-10
1.167167e-04	-9.623573e-09
1.169169e-04	8.200314e-09
1.171171e-04	8.551323e-09
1.173173e-04	2.189245e-09
1.175175e-04	-4.241445e-09
1.177177e-04	1.908918e-10
1.179179e-04	-1.344755e-08
1.181181e-04	-1.321569e-08
1.183183e-04	-3.338585e-08
1.185185e-04	-9.013540e-09
1.187187e-04	-6.236420e-09
1.189189e-04	-8.885429e-09
1.191191e-04	5.452133e-09
1.193193e-04	-2.088877e-09
1.195195e-04	5.881369e-09
1.197197e-04	-1.441780e-08
1.199199e-04	-2.554830e-09
1.201201e-04	3.520402e-06
1.203203e-04	3.516897e-06
1.205205e-04	3.515115e-06
1.207207e-04	3.514187e-06
1.209209e-04	3.510698e-06
1.211211e-04	3.509680e-06
1.213213e-04	3.517344e-06
1.215215e-04	3.524894e-06
1.217217e-04	3.503898e-06
1.219219e-04	3.512033e-06
1.221221e-04	3.517087e-06
1.223223e-04	3.517742e-06
1.225225e-04	3.514472e-06
1.227227e-04	3.527632e-06
1.229229e-04	3.524700e-06
1.231231e-04	3.514762e-06
1.233233e-04	3.524579e-06
1.235235e-04	3.522051e-06
1.237237e-04	3.542861e-06
1.239239e-04	3.520112e-06
1.241241e-04	3.515693e-06
1.243243e-04	3.529558e-06
1.245245e-04	3.514631e-06
1.247247e-04	3.522396e-06
1.249249e-04	3.525955e-06
1.251251e-04	3.512184e-06
1.253253e-04	3.541700e-06
1.255255e-04	3.517717e-06
1.257257e-04	3.515821e-06
1.259259e-04	3.514988e-06
1.261261e-04	3.523507e-06
1.263263e-04	3.516959e-06
1.265265e-04	-4.060948e-09
1.267267e-04	9.962271e-09
1.269269e-04	6.734296e-10
1.271271e-04	4.980858e-09
1.273273e-04	1.151415e-09
1.275275e-04	5.976583e-09
1.277277e-04	-3.219812e-09
1.279279e-04	-2.052149e-08
1.281281e-04	-1.041179e-08
1.283283e-04	2.231726e-09
1.285285e-04	1.963322e-08
1.287287e-04	1.698194e-08
1.289289e-04	3.148005e-09
1.291291e-04	-1.424368e-08
1.293293e-04	-2.206268e-09
1.295295e-04	9.710861e-10
1.297297e-04	6.297182e-09
1.299299e-04	-9.377070e-09
1.301301e-04	9.948895e-10
1.303303e-04	-2.583674e-09
1.305305e-04	-9.683295e-09
1.307307e-04	-1.453323e-08
1.309309e-04	-1.516565e-08
1.311311e-04	2.355443e-09
1.313313e-04	-1.222653e-08
1.315315e-04	-5.156976e-09
1.317317e-04	5.083191e-09
1.319319e-04	1.227704e-08
1.321321e-04	4.231227e-09
1.323323e-04	-1.618668e-08
1.325325e-04	-7.703545e-09
1.327327e-04	6.951972e-09
1.329329e-04	5.507023e-09
1.331331e-04	2.752032e-09
1.333333e-04	-2.773733e-09
1.335335e-04	3.178213e-09
1.337337e-04	3.136090e-09
1.339339e-04	-8.109701e-10
1.341341e-04	4.125689e-09
1.343343e-04	-1.632664e-08
1.345345e-04	3.024023e-09
1.347347e-04	6.454142e-09
1.349349e-04	-4.603128e-09
1.351351e-04	1.905650e-09
1.353353e-04	1.618629e-08
1.355355e-04	-6.335077e-09
1.357357e-04	4.362986e-09
1.359359e-04	3.412738e-10
1.361361e-04	1.273155e-08
1.363363e-04	4.714873e-09
1.365365e-04	-7.972242e-09
1.367367e-04	4.147735e-09
1.369369e-04	4.538279e-09
1.371371e-04	-8.546178e-09
1.373373e-04	4.110666e-09
1.375375e-04	8.810987e-09
1.377377e-04	4.336122e-09
1.379379e-04	4.422067e-09
1.381381e-04	-4.500762e-09
1.383383e-04	1.155519e-08
1.385385e-04	6.916158e-09
1.387387e-04	-3.068929e-09
1.389389e-04	1.115982e-08
1.391391e-04	1.109536e-08
1.393393e-04	-2.263140e-09
1.395395e-04	-4.389187e-10
1.397397e-04	2.931238e-09
1.399399e-04	-2.429921e-09
1.401401e-04	3.515677e-06
1.403403e-04	3.529864e-06
1.405405e-04	3.513140e-06
1.407407e-04	3.527573e-06
1.409409e-04	3.507624e-06
1.411411e-04	3.517639e-06
1.413413e-04	3.531744e-06
1.415415e-04	3.512415e-06
1.417417e-04	3.513948e-06
1.419419e-04	3.526763e-06
1.421421e-04	3.501567e-06
1.423423e-04	3.510281e-06
1.425425e-04	3.517527e-06
1.427427e-04	3.511627e-06
1.429429e-04	3.518654e-06
1.431431e-04	3.511301e-06
1.433433e-04	3.504133e-06
1.435435e-04	3.515443e-06
1.437437e-04	3.531869e-06
1.439439e-04	3.524655e-06
1.441441e-04	3.520778e-06
1.443443e-04	3.521355e-06
1.445445e-04	3.513721e-06
1.447447e-04	3.514968e-06
1.449449e-04	3.518968e-06
1.451451e-04	3.522190e-06
1.453453e-04	3.524208e-06
1.455455e-04	3.521265e-06
1.457457e-04	3.512846e-06
1.459459e-04	3.532378e-06
1.461461e-04	3.516894e-06
1.463463e-04	3.525865e-06
1.465465e-04	-2.576985e-09
1.467467e-04	4.484930e-09
1.469469e-04	2.703116e-09
1.471471e-04	-1.182283e-08
1.473473e-04	2.746210e-08
1.475475e-04	-1.030501e-10
1.477477e-04	-3.853709e-09
1.479479e-04	1.252610e-08
1.481481e-04	5.672907e-09
1.483483e-04	-4.823994e-09
1.485485e-04	-1.457886e-08
1.487487e-04	6.364043e-09
1.489489e-04	9.962237e-09
1.491491e-04	1.453023e-08
1.493493e-04	-1.964084e-08
1.495495e-04	-1.207005e-08
1.497497e-04	-5.970949e-09
1.499499e-04	1.704315e-09
1.501502e-04	8.707493e-09
1.503504e-04	-1.105072e-08
1.505506e-04	-2.882958e-09
1.507508e-04	2.640700e-08
1.509510e-04	-7.491999e-09
1.511512e-04	-3.036067e-09
1.513514e-04	-6.550044e-09
1.515516e-04	7.805610e-09
1.517518e-04	7.315988e-09
1.519520e-04	2.153903e-08
1.521522e-04	1.123457e-08
1.523524e-04	1.175367e-08
1.525526e-04	1.051710e-08
1.527528e-04	-2.459393e-10
1.529530e-04	-2.518142e-09
1.531532e-04	-8.268906e-09
1.533534e-04	-1.377711e-08
1.535536e-04	1.773527e-08
1.537538e-04	2.086296e-08
1.539540e-04	3.053385e-08
1.541542e-04	-1.153572e-08
1.543544e-04	3.258714e-09
1.545546e-04	4.014388e-09
1.547548e-04	1.967231e-08
1.549550e-04	2.740424e-09
1.551552e-04	-1.492213e-08
1.553554e-04	-4.545371e-09
1.555556e-04	4.372014e-09
1.557558e-04	1.458078e-08
1.559560e-04	4.242868e-10
1.561562e-04	4.971587e-09
1.563564e-04	4.657199e-09
1.565566e-04	5.326519e-09
1.567568e-04	8.050230e-09
1.569570e-04	7.408785e-09
1.571572e-04	4.719249e-09
1.573574e-04	-5.058376e-09
1.575576e-04	-7.478057e-09
1.577578e-04	1.096648e-08
1.579580e-04	-4.878525e-09
1.581582e-04	1.902676e-08
1.583584e-04	8.250495e-09
1.585586e-04	1.264308e-08
1.587588e-04	1.482559e-08
1.589590e-04	-2.815922e-10
1.591592e-04	1.061686e-08
1.593594e-04	-5.558617e-09
1.595596e-04	-8.350805e-10
1.597598e-04	7.308740e-09
1.599600e-04	-1.128982e-08
1.601602e-04	3.533236e-06
1.603604e-04	3.508573e-06
1.605606e-04	3.517282e-06
1.607608e-04	3.519052e-06
1.609610e-04	3.523954e-06
1.611612e-04	3.529601e-06
1.613614e-04	3.526016e-06
1.615616e-04	3.516972e-06
1.617618e-04	3.510602e-06
1.619620e-04	3.516376e-06
1.621622e-04	3.534980e-06
1.623624e-04	3.531569e-06
1.625626e-04	3.498446e-06
1.627628e-04	3.517302e-06
1.629630e-04	3.519368e-06
1.631632e-04	3.513408e-06
1.633634e-04	3.507629e-06
1.635636e-04	3.528472e-06
1.637638e-04	3.511574e-06
1.639640e-04	3.519815e-06
1.641642e-04	3.513713e-06
1.643644e-04	3.516866e-06
1.645646e-04	3.495060e-06
1.647648e-04	3.530229e-06
1.649650e-04	3.518969e-06
1.651652e-04	3.502434e-06
1.653654e-04	3.504232e-06
1.655656e-04	3.519573e-06
1.657658e-04	3.528105e-06
1.659660e-04	3.530918e-06
1.661662e-04	3.528968e-06
1.663664e-04	3.508797e-06
1.665666e-04	-1.586819e-09
1.667668e-04	5.310368e-09
1.669670e-04	-3.138198e-10
1.671672e-04	-4.974216e-09
1.673674e-04	1.880017e-08
1.675676e-04	5.899047e-09
1.677678e-04	-1.445343e-08
1.679680e-04	1.845498e-09
1.681682e-04	-3.723565e-09
1.683684e-04	1.308965e-08
1.685686e-04	-1.237940e-08
1.687688e-04	1.008076e-08
1.689690e-04	1.790958e-08
1.691692e-04	-1.111252e-08
1.693694e-04	-3.542512e-09
1.695696e-04	-2.008951e-09
1.697698e-04	2.199810e-09
1.699700e-04	-2.534234e-09
1.701702e-04	-3.558226e-09
1.703704e-04	-1.062365e-08
1.705706e-04	1.636431e-09
1.707708e-04	-2.726539e-09
1.709710e-04	-2.563790e-08
1.711712e-04	2.160125e-08
1.713714e-04	-1.000459e-08
1.715716e-04	-1.144839e-08
